team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
WAS,E,Rasual Butler,3,2,0.6666666666666666,0,26.094444444444445,5.0,11.333333333333334,0.4411764705882353,2.3333333333333335,5.666666666666667,0.4117647058823529,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.3333333333333333,2.6666666666666665,3.0,1.6666666666666667,0.6666666666666666,0.0,1.0,1.6666666666666667,13.666666666666666,8.8,5.333333333333333,,/players/b/butlera01.html,0
HOU,W,Trevor Ariza,3,2,0.6666666666666666,3,37.955555555555556,6.333333333333333,13.333333333333334,0.475,3.3333333333333335,6.666666666666667,0.5,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,4.666666666666667,6.0,3.3333333333333335,3.0,0.0,1.0,3.3333333333333335,17.666666666666668,16.2,0.3333333333333333,,/players/a/arizatr01.html,0
PHI,E,Luc Mbah a Moute,4,2,0.5,4,34.05833333333333,4.5,11.25,0.4,1.5,3.5,0.42857142857142855,1.5,3.0,0.5,0.75,6.5,7.25,1.5,0.75,0.25,2.5,1.5,12.0,6.675,0.75,,/players/m/mbahalu01.html,0
TOR,E,Landry Fields,2,1,0.5,0,1.0166666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-2.5,,/players/f/fieldla01.html,0
SAC,W,DeMarcus Cousins,4,1,0.25,4,38.37916666666666,10.25,21.5,0.47674418604651164,0.0,0.0,0.0,5.5,7.5,0.7333333333333333,2.0,9.0,11.0,2.75,1.0,2.5,4.75,3.75,26.0,16.775000000000002,-11.25,,/players/c/couside01.html,0
MIN,W,Lorenzo Brown,1,1,1.0,0,1.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-4.0,,/players/b/brownlo01.html,0
BOS,E,Shavlik Randolph,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/randosh01.html,0
MIA,E,Shabazz Napier,4,1,0.25,4,21.35,1.25,4.5,0.2777777777777778,0.75,2.75,0.2727272727272727,0.5,0.5,1.0,0.25,1.75,2.0,4.75,1.0,0.0,0.5,1.5,3.75,5.0249999999999995,-1.25,,/players/n/napiesh01.html,0
MIL,E,O.J. Mayo,4,3,0.75,0,29.229166666666664,5.0,12.25,0.40816326530612246,1.5,4.25,0.35294117647058826,2.75,3.0,0.9166666666666666,0.0,2.0,2.0,2.5,1.25,0.25,1.5,2.5,14.25,8.85,-2.5,,/players/m/mayooj01.html,0
CHI,E,Kirk Hinrich,2,1,0.5,2,22.875,1.0,5.0,0.2,0.5,3.0,0.16666666666666666,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.5,1.0,1.0,2.5,2.05,6.0,,/players/h/hinriki01.html,0
BOS,E,Andre Dawkins,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/dawkian01.html,0
BOS,E,Jared Sullinger,4,3,0.75,3,29.483333333333334,8.25,15.75,0.5238095238095238,0.75,3.5,0.21428571428571427,1.5,2.25,0.6666666666666666,2.75,5.0,7.75,4.75,1.0,0.5,0.5,2.75,18.75,17.225,5.25,,/players/s/sullija01.html,0
DAL,W,Charlie Villanueva,4,2,0.5,0,17.283333333333335,4.25,9.5,0.4473684210526316,2.25,5.5,0.4090909090909091,0.75,1.5,0.5,1.0,3.75,4.75,0.75,0.25,0.5,1.0,1.25,11.5,7.699999999999999,-6.0,,/players/v/villach01.html,0
MIN,W,Robbie Hummel,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hummero01.html,0
BOS,E,James Young,3,3,1.0,0,16.266666666666666,1.6666666666666667,6.333333333333333,0.26315789473684215,0.6666666666666666,3.6666666666666665,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,2.0,2.3333333333333335,2.0,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,4.333333333333333,2.0,5.0,,/players/y/youngja01.html,0
TOR,E,Chuck Hayes,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hayesch01.html,0
DET,E,Caron Butler,4,2,0.5,0,18.808333333333334,2.5,5.5,0.45454545454545453,1.25,3.75,0.3333333333333333,0.5,0.75,0.6666666666666666,0.25,1.25,1.5,1.5,0.5,0.0,1.0,1.5,6.75,4.3,-4.25,,/players/b/butleca01.html,0
CHI,E,Nikola Mirotic,3,2,0.6666666666666666,0,9.15,1.0,3.6666666666666665,0.27272727272727276,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,2.0,2.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3,-3.0,,/players/m/mirotni01.html,0
OKC,W,Russell Westbrook,4,3,0.75,4,36.09166666666667,11.75,23.0,0.5108695652173914,1.75,4.25,0.4117647058823529,9.25,10.5,0.8809523809523809,1.5,6.25,7.75,7.75,1.5,0.25,3.75,2.25,34.5,27.975,12.5,,/players/w/westbru01.html,1
MIA,E,Chris Andersen,4,1,0.25,1,20.07916666666667,3.75,5.5,0.6818181818181818,0.25,0.25,1.0,1.0,2.0,0.5,1.5,3.25,4.75,0.75,0.25,1.25,0.5,2.25,8.75,8.275,-3.5,,/players/a/anderch01.html,0
WAS,E,Martell Webster,3,2,0.6666666666666666,0,7.116666666666667,1.3333333333333333,4.0,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,1.0,1.3333333333333333,0.75,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,4.333333333333333,2.233333333333333,1.0,,/players/w/webstma02.html,0
HOU,W,Corey Brewer,3,2,0.6666666666666666,0,24.400000000000002,2.3333333333333335,9.333333333333334,0.25,0.6666666666666666,3.6666666666666665,0.18181818181818182,3.0,3.0,1.0,1.0,2.6666666666666665,3.6666666666666665,2.3333333333333335,1.0,0.0,1.3333333333333333,4.0,8.333333333333334,3.933333333333333,-1.3333333333333333,,/players/b/breweco01.html,0
MIL,E,Jerryd Bayless,4,3,0.75,0,23.89166666666667,3.5,8.0,0.4375,0.0,1.0,0.0,1.75,2.5,0.7,0.5,4.5,5.0,3.0,0.25,0.0,0.25,1.75,8.75,7.35,-5.5,,/players/b/bayleje01.html,0
PHO,W,Zoran Dragic,1,0,0.0,0,1.0166666666666666,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,,/players/d/dragizo01.html,0
HOU,W,Terrence Jones,3,2,0.6666666666666666,0,16.266666666666666,2.6666666666666665,5.333333333333333,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.25,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,5.666666666666667,4.2,5.0,,/players/j/joneste01.html,0
CLE,E,Kyrie Irving,3,2,0.6666666666666666,3,34.227777777777774,8.0,15.0,0.5333333333333333,3.0,6.666666666666667,0.44999999999999996,3.3333333333333335,3.6666666666666665,0.9090909090909092,1.6666666666666667,3.0,4.666666666666667,6.333333333333333,0.6666666666666666,0.0,1.3333333333333333,4.0,22.333333333333332,19.133333333333333,15.333333333333334,,/players/i/irvinky01.html,0
NYK,E,Carmelo Anthony,3,0,0.0,3,33.55,8.0,22.0,0.36363636363636365,1.6666666666666667,5.666666666666667,0.29411764705882354,5.0,6.0,0.8333333333333334,1.3333333333333333,4.333333333333333,5.666666666666667,3.3333333333333335,2.0,0.3333333333333333,1.0,2.0,22.666666666666668,15.066666666666665,-1.3333333333333333,,/players/a/anthoca01.html,0
CHI,E,Pau Gasol,3,2,0.6666666666666666,3,32.87222222222223,8.0,13.333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,4.0,5.0,0.8,3.3333333333333335,10.666666666666666,14.0,3.6666666666666665,0.3333333333333333,2.0,2.0,2.0,20.333333333333332,20.833333333333332,11.666666666666666,,/players/g/gasolpa01.html,0
LAC,W,Blake Griffin,2,0,0.0,2,31.008333333333333,8.0,16.0,0.5,0.0,0.0,0.0,5.0,6.0,0.8333333333333334,2.5,4.5,7.0,6.5,0.5,0.5,1.0,2.0,21.0,19.299999999999997,-19.0,,/players/g/griffbl01.html,0
LAC,W,Jamal Crawford,4,1,0.25,1,33.550000000000004,6.75,17.75,0.38028169014084506,1.5,6.25,0.24,4.0,4.5,0.8888888888888888,0.5,0.75,1.25,1.5,0.75,0.5,1.5,1.5,19.0,9.7,-11.0,,/players/c/crawfja01.html,0
PHO,W,P.J. Tucker,3,1,0.3333333333333333,3,32.87222222222222,3.0,7.333333333333333,0.4090909090909091,2.0,4.333333333333333,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,5.0,5.333333333333333,2.3333333333333335,2.6666666666666665,0.0,1.0,2.3333333333333335,8.333333333333334,8.366666666666667,-2.3333333333333335,,/players/t/tuckepj01.html,0
CHI,E,Taj Gibson,3,2,0.6666666666666666,0,25.416666666666668,2.3333333333333335,6.0,0.3888888888888889,0.0,0.0,0.0,1.3333333333333333,2.0,0.6666666666666666,2.3333333333333335,3.6666666666666665,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.3333333333333335,6.0,5.2,-2.6666666666666665,,/players/g/gibsota01.html,0
TOR,E,Amir Johnson,3,2,0.6666666666666666,3,26.433333333333334,5.0,6.333333333333333,0.7894736842105263,0.3333333333333333,0.6666666666666666,0.5,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,4.666666666666667,6.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.6666666666666667,11.666666666666666,11.1,2.6666666666666665,,/players/j/johnsam01.html,0
HOU,W,Alexey Shved,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/shvedal01.html,0
WAS,E,Garrett Temple,4,2,0.5,1,21.35,2.5,4.75,0.5263157894736842,0.75,1.75,0.42857142857142855,1.0,1.0,1.0,0.5,1.75,2.25,1.75,1.5,0.0,0.75,2.75,6.75,6.175,0.0,,/players/t/templga01.html,0
CHO,E,Brian Roberts,3,1,0.3333333333333333,3,37.61666666666667,5.0,13.0,0.38461538461538464,1.6666666666666667,6.333333333333333,0.26315789473684215,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,2.6666666666666665,3.0,3.3333333333333335,1.0,0.0,1.0,1.6666666666666667,12.333333333333334,7.933333333333334,1.6666666666666667,,/players/r/roberbr01.html,0
TOR,E,Bruno Caboclo,1,0,0.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,/players/c/cabocbr01.html,0
MEM,W,Mike Conley,3,2,0.6666666666666666,3,33.21111111111111,6.333333333333333,12.0,0.5277777777777778,2.0,4.666666666666667,0.42857142857142855,3.0,3.3333333333333335,0.8999999999999999,0.0,3.3333333333333335,3.3333333333333335,5.0,1.3333333333333333,0.0,2.0,1.3333333333333333,17.666666666666668,14.966666666666667,5.0,,/players/c/conlemi01.html,0
BRK,E,Sergey Karasev,1,0,0.0,0,8.133333333333333,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,-6.0,,/players/k/karasse01.html,0
NYK,E,Travis Wear,1,0,0.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-7.0,,/players/w/weartr01.html,0
OKC,W,Perry Jones,1,1,1.0,0,9.15,1.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.2,-6.0,,/players/j/jonespe01.html,0
BOS,E,Gerald Wallace,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wallage01.html,0
WAS,E,Marcin Gortat,4,2,0.5,4,26.6875,4.0,7.0,0.5714285714285714,0.0,0.0,0.0,3.75,4.0,0.9375,2.25,7.25,9.5,1.75,0.0,1.0,1.75,3.75,11.75,10.775,7.25,,/players/g/gortama01.html,0
LAC,W,C.J. Wilcox,3,0,0.0,0,9.488888888888889,2.0,3.3333333333333335,0.6,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,5.333333333333333,3.766666666666667,8.333333333333334,,/players/w/wilcocj01.html,0
NOP,W,Jimmer Fredette,3,1,0.3333333333333333,0,12.538888888888886,2.3333333333333335,6.0,0.3888888888888889,0.0,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,5.0,2.6999999999999997,-3.6666666666666665,,/players/f/fredeji01.html,0
CHI,E,E'Twaun Moore,3,2,0.6666666666666666,0,10.844444444444443,1.0,2.6666666666666665,0.375,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.9333333333333332,-3.6666666666666665,,/players/m/mooreet01.html,0
NYK,E,Cole Aldrich,3,0,0.0,0,5.761111111111112,1.0,2.3333333333333335,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,1.3333333333333333,2.0,2.1,-3.3333333333333335,,/players/a/aldrico01.html,0
CLE,E,Joe Harris,1,1,1.0,0,3.05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.3,-6.0,,/players/h/harrijo01.html,0
DAL,W,Tyson Chandler,4,2,0.5,4,25.67083333333333,5.0,6.5,0.7692307692307693,0.0,0.0,0.0,2.25,3.25,0.6923076923076923,4.25,7.25,11.5,0.5,1.0,0.25,1.25,1.75,12.25,14.025,6.0,,/players/c/chandty01.html,0
SAS,W,Cory Joseph,4,3,0.75,0,8.641666666666667,1.75,2.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.25,1.0,0.25,0.0,0.5,0.25,3.5,3.2750000000000004,6.25,,/players/j/josepco01.html,0
MIL,E,Jabari Parker,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/parkeja01.html,0
PHO,W,Isaiah Thomas,3,1,0.3333333333333333,1,29.144444444444446,4.333333333333333,11.666666666666666,0.37142857142857144,1.6666666666666667,5.666666666666667,0.29411764705882354,3.6666666666666665,4.333333333333333,0.8461538461538461,0.3333333333333333,2.3333333333333335,2.6666666666666665,4.333333333333333,0.6666666666666666,0.3333333333333333,1.0,2.3333333333333335,14.0,10.233333333333333,1.0,,/players/t/thomais02.html,0
IND,E,Luis Scola,4,3,0.75,0,20.841666666666665,4.5,9.0,0.5,0.25,0.5,0.5,1.0,1.5,0.6666666666666666,0.75,5.25,6.0,2.25,0.25,0.0,1.25,2.0,10.25,7.425000000000001,3.75,,/players/s/scolalu01.html,0
LAC,W,Dahntay Jones,4,1,0.25,0,8.895833333333332,0.5,1.5,0.3333333333333333,0.0,0.25,0.0,0.75,1.0,0.75,0.25,0.5,0.75,0.5,0.25,0.0,0.25,1.5,1.75,0.875,2.5,,/players/j/jonesda02.html,0
MIN,W,Anthony Bennett,4,3,0.75,0,16.266666666666666,1.5,3.75,0.4,0.0,0.25,0.0,1.0,1.5,0.6666666666666666,1.0,2.25,3.25,1.0,0.25,0.5,0.5,1.0,4.0,3.5500000000000007,-3.75,,/players/b/bennean01.html,0
CHO,E,Jeffery Taylor,2,0,0.0,1,14.233333333333334,2.0,3.5,0.5714285714285714,1.0,2.0,0.5,1.0,1.5,0.6666666666666666,0.0,1.5,1.5,1.0,0.5,0.0,1.0,1.5,6.0,4.2,0.5,,/players/t/tayloje03.html,0
SAC,W,Rudy Gay,3,0,0.0,3,32.87222222222223,3.3333333333333335,12.0,0.2777777777777778,0.6666666666666666,3.6666666666666665,0.18181818181818182,4.333333333333333,5.0,0.8666666666666666,0.3333333333333333,4.0,4.333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,2.6666666666666665,2.3333333333333335,11.666666666666666,4.6000000000000005,-18.0,,/players/g/gayru01.html,0
CHI,E,Jimmy Butler,3,2,0.6666666666666666,3,38.294444444444444,8.0,16.0,0.5,2.0,3.6666666666666665,0.5454545454545455,6.0,6.666666666666667,0.8999999999999999,1.6666666666666667,2.3333333333333335,4.0,3.6666666666666665,3.0,0.0,1.3333333333333333,1.6666666666666667,24.0,21.166666666666668,11.333333333333334,,/players/b/butleji01.html,0
HOU,W,Dwight Howard,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/howardw01.html,0
HOU,W,James Harden,3,2,0.6666666666666666,3,38.97222222222222,9.666666666666666,19.666666666666668,0.4915254237288135,3.3333333333333335,7.0,0.4761904761904762,12.333333333333334,15.333333333333334,0.8043478260869565,1.6666666666666667,3.3333333333333335,5.0,5.666666666666667,1.3333333333333333,0.6666666666666666,3.0,1.6666666666666667,35.0,28.166666666666668,1.6666666666666667,,/players/h/hardeja01.html,0
MEM,W,Russ Smith,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/smithru01.html,0
LAC,W,DeAndre Jordan,4,1,0.25,4,34.3125,4.5,7.0,0.6428571428571429,0.0,0.0,0.0,2.75,4.75,0.5789473684210527,5.75,8.75,14.5,0.5,0.5,1.5,0.5,3.25,11.75,14.6,-8.25,,/players/j/jordade01.html,0
MIN,W,Shabazz Muhammad,1,0,0.0,0,23.383333333333333,7.0,14.0,0.5,1.0,4.0,0.25,3.0,6.0,0.5,2.0,6.0,8.0,0.0,0.0,0.0,3.0,1.0,18.0,9.6,3.0,,/players/m/muhamsh01.html,0
IND,E,Shayne Whittington,4,3,0.75,0,7.625,2.0,3.75,0.5333333333333333,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.25,2.25,0.0,0.0,0.0,0.5,1.5,4.5,2.65,0.25,,/players/w/whittsh01.html,0
IND,E,Solomon Hill,4,3,0.75,1,24.90833333333333,3.25,6.5,0.5,0.75,2.0,0.375,1.5,1.5,1.0,0.25,3.0,3.25,2.5,0.5,0.0,0.0,1.75,8.75,8.125,-2.5,,/players/h/hillso01.html,0
PHO,W,Miles Plumlee,3,1,0.3333333333333333,2,22.366666666666664,1.6666666666666667,4.666666666666667,0.35714285714285715,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,2.3333333333333335,4.333333333333333,6.666666666666667,0.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,3.3333333333333335,3.6666666666666665,5.166666666666667,5.333333333333333,,/players/p/plumlmi01.html,0
OKC,W,Anthony Morrow,3,2,0.6666666666666666,0,21.01111111111111,3.6666666666666665,6.333333333333333,0.5789473684210527,1.0,2.3333333333333335,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,0.0,0.0,0.0,1.6666666666666667,8.666666666666666,6.233333333333333,5.666666666666667,,/players/m/morroan01.html,0
NYK,E,Lou Amundson,4,0,0.0,4,22.620833333333337,2.75,5.75,0.4782608695652174,0.0,0.0,0.0,0.0,0.25,0.0,1.75,2.75,4.5,1.5,1.0,0.5,1.5,3.0,5.5,4.225,-5.5,,/players/a/amundlo01.html,0
NOP,W,Tyreke Evans,4,1,0.25,4,36.854166666666664,6.75,16.5,0.4090909090909091,1.75,4.25,0.4117647058823529,1.25,1.75,0.7142857142857143,0.5,6.5,7.0,9.0,1.5,0.75,3.75,3.25,16.5,13.025,-8.25,,/players/e/evansty01.html,0
SAC,W,Ryan Hollins,2,0,0.0,0,4.066666666666666,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.5,2.95,-0.5,,/players/h/holliry01.html,0
ORL,E,Maurice Harkless,2,0,0.0,0,10.675,2.5,4.5,0.5555555555555556,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,5.5,4.5,-1.5,,/players/h/harklma01.html,0
HOU,W,Joey Dorsey,3,2,0.6666666666666666,3,13.216666666666667,1.6666666666666667,4.333333333333333,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,4.0,5.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,3.3333333333333335,3.466666666666667,2.0,,/players/d/dorsejo01.html,0
DET,E,Luigi Datome,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/datomlu01.html,0
POR,W,Meyers Leonard,4,3,0.75,0,15.25,3.0,5.25,0.5714285714285714,0.75,2.0,0.375,0.5,0.5,1.0,1.0,4.5,5.5,0.5,0.0,0.25,1.75,2.25,7.25,4.699999999999999,5.75,,/players/l/leoname01.html,0
NYK,E,Shane Larkin,4,0,0.0,0,21.604166666666668,2.25,5.5,0.4090909090909091,0.5,1.75,0.2857142857142857,0.5,1.0,0.5,0.75,1.5,2.25,3.25,1.75,0.25,0.75,1.5,5.5,6.175,-6.5,,/players/l/larkish01.html,0
PHI,E,Tony Wroten,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wroteto01.html,0
MIA,E,James Ennis,3,0,0.0,0,11.861111111111109,1.0,3.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,1.0,2.0,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,2.3333333333333335,0.09999999999999994,-8.666666666666666,,/players/e/ennisja01.html,0
LAL,W,Tarik Black,3,0,0.0,3,21.349999999999998,2.3333333333333335,4.666666666666667,0.5,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.25,2.0,3.6666666666666665,5.666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,3.0,5.0,3.5,-3.0,,/players/b/blackta01.html,0
MIL,E,Khris Middleton,4,3,0.75,4,34.3125,6.25,12.25,0.5102040816326531,0.5,3.5,0.14285714285714285,2.0,2.25,0.8888888888888888,0.75,5.0,5.75,3.0,2.75,0.25,1.0,1.75,15.0,14.175,8.25,,/players/m/middlkh01.html,0
UTA,W,Chris Johnson,2,0,0.0,0,18.299999999999997,2.5,4.5,0.5555555555555556,2.0,3.5,0.5714285714285714,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.0,0.5,7.0,7.65,-1.0,,/players/j/johnsch04.html,0
GSW,W,Andre Iguodala,5,4,0.8,0,27.65333333333333,3.8,7.6,0.5,1.2,3.6,0.3333333333333333,1.0,1.2,0.8333333333333334,0.6,3.6,4.2,2.6,1.4,0.6,1.2,1.2,9.8,9.38,11.4,,/players/i/iguodan01.html,0
PHO,W,Markieff Morris,3,1,0.3333333333333333,3,33.888888888888886,5.666666666666667,19.0,0.29824561403508776,0.3333333333333333,2.3333333333333335,0.14285714285714285,1.0,1.6666666666666667,0.6,2.3333333333333335,4.333333333333333,6.666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,2.3333333333333335,12.666666666666666,1.4000000000000001,-8.0,,/players/m/morrima02.html,0
BOS,E,Avery Bradley,4,3,0.75,4,32.7875,7.25,14.75,0.4915254237288136,2.25,5.0,0.45,1.0,1.25,0.8,0.5,2.25,2.75,1.75,0.75,0.25,1.0,2.75,17.75,11.299999999999999,0.75,,/players/b/bradlav01.html,0
GSW,W,Stephen Curry,5,4,0.8,5,32.94,9.0,19.6,0.4591836734693877,4.8,10.4,0.4615384615384615,5.6,7.0,0.7999999999999999,0.4,4.0,4.4,5.6,2.2,0.4,2.0,2.0,28.4,22.800000000000004,4.6,,/players/c/curryst01.html,0
SAC,W,Ben McLemore,4,1,0.25,4,34.05833333333333,4.5,11.25,0.4,2.75,6.75,0.4074074074074074,1.0,1.0,1.0,0.0,2.0,2.0,1.5,1.0,0.75,1.0,2.25,12.75,7.949999999999999,-9.5,,/players/m/mclembe01.html,0
CHI,E,Mike Dunleavy,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/dunlemi02.html,0
DAL,W,Dwight Powell,2,1,0.5,0,8.641666666666666,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.5,2.0,0.75,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5,3.5,1.9,-4.0,,/players/p/poweldw01.html,0
ATL,E,Paul Millsap,4,3,0.75,4,31.770833333333336,5.0,10.0,0.5,0.75,2.5,0.3,3.0,4.0,0.75,1.25,5.25,6.5,3.0,2.0,1.25,1.75,3.0,13.75,12.825,5.75,,/players/m/millspa01.html,0
HOU,W,Kostas Papanikolaou,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/papanko01.html,0
MIL,E,Giannis Antetokounmpo,4,3,0.75,4,36.60000000000001,7.75,12.25,0.6326530612244898,0.0,0.25,0.0,4.0,4.75,0.8421052631578947,2.0,8.25,10.25,4.5,1.25,1.5,3.0,3.25,19.5,18.75,7.5,,/players/a/antetgi01.html,1
