team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ATL,E,Pero Antic,3,3,1.0,0.7837837837837838,0.468402613139,1,16.9444444444,1.0,5.0,0.206333333333,0.333333333333,3.0,0.166666666667,0.666666666667,1.0,0.222333333333,1.33333333333,2.0,3.33333333333,0.666666666667,1.33333333333,0.0,1.33333333333,4.0,3.0,0.166666666667,0.333333333333,0.0,33.9943209877,0.666666666667,2.66666666667,0.0216548888889,0.222222222222,2.0,0.0555555555556,0.888888888889,2.0,0.0988642222222,0.888888888889,2.0,5.55555555556,0.222222222222,3.55555555556,0.0,0.222222222222,0.666666666667,6.0,14.4622222222,60.2222222222,0.0,0.0214899671007,/players/a/anticpe01.html,0
UTA,W,Jeremy Evans,2,0,0.0,0.34210526315789475,0.729102167183,0,3.05,1.0,2.0,0.3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2.0,2.5,6.0,0.0,1.03361111111,1.0,1.0,0.11122225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,4.0,8.41,4.0,0.0,0.0153361002214,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,3,0,0.0,0.43243243243243246,0.63537221432,3,39.3111111111,7.33333333333,16.6666666667,0.423,0.0,0.0,0.0,9.0,10.3333333333,0.889,2.33333333333,13.0,15.3333333333,5.0,1.0,1.66666666667,7.33333333333,5.0,23.6666666667,16.2666666667,1.33333333333,0.0,0.918765432099,8.22222222222,13.5555555556,0.00614066666667,0.0,0.0,0.0,0.666666666667,1.55555555556,0.024642,2.88888888889,2.66666666667,10.8888888889,10.6666666667,0.666666666667,2.88888888889,2.88888888889,2.0,38.8888888889,46.6022222222,46.2222222222,0.0,0.0224389996045,/players/c/couside01.html,0
CHI,E,Jimmy Butler,4,1,0.25,0.6666666666666666,0.580142642643,4,38.8875,6.25,14.0,0.4365,1.0,3.0,0.2915,4.0,4.75,0.90275,0.75,4.0,4.75,2.5,3.0,0.5,0.5,0.75,17.5,15.925,-7.5,0.0,0.710607638889,6.1875,13.5,0.01054925,0.5,0.5,0.03297225,4.5,8.6875,0.0098356875,0.1875,2.0,3.1875,0.25,4.5,0.25,0.25,0.1875,13.25,10.191875,202.25,0.0,0.0262484824351,/players/b/butleji01.html,0
DEN,W,Wilson Chandler,4,1,0.25,0.4594594594594595,0.590062779498,4,34.8208333333,4.75,12.25,0.38625,1.5,5.75,0.25825,0.5,1.25,0.125,0.5,5.0,5.5,2.25,0.5,0.0,1.25,3.5,11.5,5.8,-11.75,0.0,33.2693576389,1.6875,8.1875,0.0022066875,0.25,2.1875,0.0022791875,0.75,2.6875,0.046875,0.25,10.5,12.75,5.1875,0.25,0.0,1.6875,2.75,10.25,13.625,99.6875,0.0,0.072597631906,/players/c/chandwi01.html,0
UTA,W,Rudy Gobert,3,1,0.3333333333333333,0.34210526315789475,0.59133126935,0,28.1277777778,4.0,8.33333333333,0.481333333333,0.0,0.0,0.0,4.0,5.66666666667,0.775666666667,4.33333333333,7.33333333333,11.6666666667,3.0,1.33333333333,3.33333333333,1.33333333333,1.33333333333,12.0,16.2333333333,0.333333333333,0.0,8.49858024691,0.666666666667,2.88888888889,0.000696888888889,0.0,0.0,0.0,8.66666666667,16.8888888889,0.0278508888889,4.22222222222,8.22222222222,24.2222222222,0.666666666667,0.888888888889,0.222222222222,0.222222222222,0.222222222222,14.0,20.3088888889,120.222222222,0.0,0.0481857073936,/players/g/goberru01.html,0
UTA,W,Elliot Williams,1,0,0.0,0.34210526315789475,0.852941176471,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/williel01.html,0
NYK,E,Shane Larkin,2,1,0.5,0.125,0.499653499653,1,17.2833333333,1.0,4.5,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.0,0.0,1.5,2.5,2.0,-1.2,-9.5,0.0,4.13444444444,1.0,0.25,0.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.25,6.25,4.0,31.36,42.25,0.0,0.00017337023574,/players/l/larkish01.html,0
CHI,E,Nikola Mirotic,4,1,0.25,0.6666666666666666,0.580142642643,0,18.3,1.0,4.5,0.175,0.75,3.0,0.1875,3.5,4.25,0.875,0.5,2.75,3.25,1.25,1.25,0.25,1.0,3.0,6.25,4.475,-1.5,0.0,17.5713888889,0.5,6.25,0.010625,0.6875,3.0,0.04296875,2.25,5.1875,0.015625,0.25,1.1875,0.6875,2.6875,1.6875,0.1875,0.5,3.0,11.6875,21.556875,15.25,0.0,0.0262484824351,/players/m/mirotni01.html,0
DEN,W,Ty Lawson,4,1,0.25,0.4594594594594595,0.590062779498,4,37.8708333333,7.0,15.0,0.45625,1.0,3.25,0.30825,5.25,8.75,0.5815,1.0,2.75,3.75,9.25,0.5,0.0,1.25,1.5,20.25,17.8,-5.0,0.0,22.4164409722,6.5,3.5,0.0184926875,0.5,1.1875,0.0352041875,6.6875,7.1875,0.04219225,0.5,3.1875,3.6875,7.6875,0.75,0.0,1.1875,0.75,41.6875,35.45,118.5,0.0,0.072597631906,/players/l/lawsoty01.html,0
TOR,E,Tyler Hansbrough,4,2,0.5,0.6756756756756757,0.494383806884,0,15.25,1.25,2.75,0.375,0.0,0.75,0.0,1.0,1.5,0.375,1.0,2.5,3.5,0.25,0.75,0.75,0.25,0.75,3.5,4.225,4.25,0.0,8.26888888889,0.6875,4.6875,0.0608195,0.0,0.6875,0.0,1.0,2.75,0.171875,0.5,1.25,2.75,0.1875,0.6875,0.6875,0.1875,0.6875,4.75,7.326875,13.6875,0.0,0.0435295618914,/players/h/hansbty01.html,0
NOP,W,Luke Babbitt,2,0,0.0,0.4864864864864865,0.159722222222,0,3.55833333333,0.5,1.0,0.25,0.5,1.0,0.25,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.5,1.25,1.0,0.0,6.46006944444,0.25,1.0,0.0625,0.25,1.0,0.0625,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,2.25,1.5625,4.0,0.0,0.00120563271605,/players/b/babbilu01.html,0
MIN,W,Troy Daniels,3,1,0.3333333333333333,0.1388888888888889,0.439743589744,0,11.1833333333,2.0,3.33333333333,0.7,1.0,2.0,0.333333333333,0.0,0.0,0.0,0.333333333333,0.333333333333,0.666666666667,1.66666666667,0.0,0.0,0.333333333333,1.0,5.0,4.23333333333,2.66666666667,0.0,14.4705555556,0.666666666667,2.88888888889,0.0466666666667,0.666666666667,2.66666666667,0.0555555555556,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.0,0.0,0.222222222222,0.666666666667,6.0,0.675555555556,17.5555555556,0.0,0.00607823800131,/players/d/danietr01.html,0
IND,E,Roy Hibbert,4,0,0.0,0.38461538461538464,0.400612910481,4,22.875,5.75,11.5,0.50775,0.0,0.0,0.0,0.5,1.0,0.25,2.75,4.5,7.25,1.0,0.0,2.25,1.75,3.0,12.0,8.65,-7.5,0.0,26.0986805556,1.1875,1.25,0.0143971875,0.0,0.0,0.0,0.75,1.0,0.1875,4.6875,30.75,18.6875,1.5,0.0,5.1875,0.6875,1.0,2.0,3.8275,28.25,0.0,0.0414595047035,/players/h/hibbero01.html,0
TOR,E,DeMar DeRozan,4,2,0.5,0.6756756756756757,0.494383806884,4,30.5,6.75,14.75,0.41075,0.5,2.25,0.1875,2.75,4.5,0.4445,0.25,3.0,3.25,2.5,1.0,0.25,2.25,2.0,16.75,9.375,-0.75,0.0,14.9873611111,17.1875,13.6875,0.0658071875,0.25,2.1875,0.04296875,6.6875,8.25,0.07874075,0.1875,0.5,0.1875,1.25,0.5,0.1875,1.6875,1.0,96.6875,69.171875,271.6875,0.0,0.0435295618914,/players/d/derozde01.html,0
SAC,W,Ray McCallum,4,0,0.0,0.43243243243243246,0.64100284495,0,19.3166666667,3.25,6.25,0.5365,0.75,1.75,0.25,0.0,0.0,0.0,1.0,2.0,3.0,1.75,0.75,0.0,1.25,1.75,7.25,5.5,-1.25,0.0,13.95375,0.6875,1.6875,0.02883425,1.6875,0.6875,0.1875,0.0,0.0,0.0,1.0,1.0,2.0,0.6875,0.6875,0.0,0.6875,0.6875,6.6875,8.935,71.1875,0.0,0.0169243617073,/players/m/mccalra01.html,0
MEM,W,Jarnell Stokes,1,1,1.0,0.7027027027027027,0.421052631579,0,2.03333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/stokeja01.html,0
LAC,W,Dahntay Jones,3,2,0.6666666666666666,0.6578947368421053,0.431181181181,0,4.40555555556,0.333333333333,1.0,0.333333333333,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33333333333,0.666666666667,-0.433333333333,-6.66666666667,0.0,0.229691358025,0.222222222222,0.666666666667,0.222222222222,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.888888888889,2.04222222222,4.22222222222,0.0,0.00321580339098,/players/j/jonesda02.html,0
BOS,E,Evan Turner,3,0,0.0,0.3611111111111111,0.702781729098,3,30.1611111111,2.66666666667,7.33333333333,0.329333333333,0.333333333333,2.0,0.111,2.33333333333,3.33333333333,0.611,0.333333333333,6.33333333333,6.66666666667,6.66666666667,0.333333333333,0.333333333333,2.66666666667,1.0,8.0,7.83333333333,-10.0,0.0,11.2548765432,2.88888888889,6.88888888889,0.0108442222222,0.222222222222,0.666666666667,0.024642,3.55555555556,3.55555555556,0.024642,0.222222222222,4.22222222222,6.22222222222,0.888888888889,0.222222222222,0.222222222222,1.55555555556,0.666666666667,12.6666666667,17.7488888889,20.6666666667,0.0,0.00329349089051,/players/t/turneev01.html,0
MEM,W,Beno Udrih,4,3,0.75,0.7027027027027027,0.559050064185,2,22.875,4.25,7.5,0.55825,0.25,1.0,0.08325,1.75,2.0,0.6875,0.0,2.75,2.75,2.75,0.25,0.5,1.25,2.25,10.5,8.05,2.75,0.0,37.4684027778,5.1875,7.25,0.0685791875,0.1875,1.5,0.0207916875,1.1875,2.0,0.16796875,0.0,7.1875,7.1875,2.1875,0.1875,0.25,1.1875,1.6875,31.25,36.4725,55.6875,0.0,0.0337868568538,/players/u/udrihbe01.html,0
ORL,E,Channing Frye,3,1,0.3333333333333333,0.34146341463414637,0.63323850166,3,37.2777777778,4.0,10.3333333333,0.379666666667,3.66666666667,8.66666666667,0.416666666667,2.0,2.0,0.666666666667,0.333333333333,5.66666666667,6.0,2.66666666667,1.33333333333,1.33333333333,1.33333333333,2.66666666667,13.6666666667,11.7,-1.33333333333,0.0,3.6750617284,2.0,1.55555555556,0.0135775555556,1.55555555556,0.222222222222,0.0159795555556,2.0,2.0,0.222222222222,0.222222222222,2.88888888889,2.0,2.88888888889,1.55555555556,1.55555555556,0.222222222222,0.888888888889,11.5555555556,12.2066666667,196.222222222,0.0,0.0107782784656,/players/f/fryech01.html,0
MIN,W,Andrew Wiggins,4,2,0.5,0.1388888888888889,0.444672557173,4,35.8375,7.25,15.5,0.458,1.5,3.5,0.325,4.0,4.5,0.6665,0.75,4.0,4.75,3.0,0.75,1.25,1.5,1.5,20.0,15.2,-0.5,0.0,8.46269097222,8.1875,1.25,0.0253205,2.25,5.25,0.0890695,5.5,6.75,0.15272225,0.1875,6.0,7.1875,1.5,0.1875,1.1875,0.25,1.25,48.5,84.375,134.75,0.0,0.00463156266073,/players/w/wiggian01.html,0
GSW,W,Marreese Speights,5,4,0.8,0.8529411764705882,0.486201991465,1,20.3333333333,5.0,10.6,0.4592,0.2,0.2,0.2,2.2,2.6,0.85,1.2,3.0,4.2,1.8,0.2,0.4,1.4,3.4,12.4,7.54,6.6,0.0,21.4991111111,5.2,11.04,0.00670696,0.16,0.16,0.16,0.56,0.64,0.04,1.36,3.6,5.36,2.56,0.16,0.24,1.04,0.64,20.24,25.3064,79.84,0.0,0.0149383358053,/players/s/speigma01.html,0
CHO,E,Gary Neal,2,2,1.0,0.38461538461538464,0.261752136752,0,16.775,4.5,11.0,0.4095,1.0,3.0,0.3335,0.5,1.0,0.25,0.0,1.5,1.5,2.0,0.5,0.0,0.5,0.5,10.5,6.05,3.0,0.0,12.6617361111,0.25,0.0,0.00207025,1.0,0.0,0.11122225,0.25,1.0,0.0625,0.0,0.25,0.25,1.0,0.25,0.0,0.25,0.25,2.25,8.7025,16.0,0.0,0.0150953776755,/players/n/nealga01.html,0
MEM,W,Jeff Green,4,3,0.75,0.7027027027027027,0.559050064185,0,30.2458333333,5.5,14.25,0.37575,0.75,4.25,0.15,3.0,3.0,1.0,1.75,3.5,5.25,2.0,0.75,0.5,1.25,1.25,14.75,10.0,-2.25,0.0,5.36185763889,3.25,6.1875,0.0046006875,1.6875,0.6875,0.0675,2.5,2.5,0.0,0.6875,2.75,3.1875,0.5,0.6875,0.25,0.6875,0.6875,20.1875,14.16,99.6875,0.0,0.0337868568538,/players/g/greenje02.html,0
DEN,W,J.J. Hickson,4,1,0.25,0.4594594594594595,0.590062779498,0,23.6375,4.0,8.0,0.487,0.0,0.0,0.0,2.75,4.25,0.71875,3.0,6.5,9.5,0.75,0.25,0.25,2.25,2.0,10.75,8.1,0.25,0.0,42.5718576389,3.5,2.5,0.0484745,0.0,0.0,0.0,4.1875,8.1875,0.0810546875,0.0,8.75,8.75,0.1875,0.1875,0.1875,3.1875,0.5,20.1875,24.935,42.1875,0.0,0.072597631906,/players/h/hicksjj01.html,0
MIN,W,Thaddeus Young,4,2,0.5,0.1388888888888889,0.444672557173,4,36.6,6.75,15.5,0.4335,0.25,1.25,0.25,2.25,2.5,0.625,2.25,3.75,6.0,3.5,2.75,0.0,1.5,2.25,16.0,13.25,-5.25,0.0,13.4369444444,2.1875,2.75,0.00476875,0.1875,0.6875,0.1875,3.1875,2.75,0.171875,1.1875,1.1875,2.0,4.25,1.1875,0.0,1.25,1.6875,18.5,25.1625,133.6875,0.0,0.00463156266073,/players/y/youngth01.html,0
LAL,W,Kobe Bryant,2,0,0.0,0.3157894736842105,0.466216216216,2,31.0083333333,5.0,16.5,0.329,2.5,7.5,0.361,3.0,3.5,0.8335,0.5,5.5,6.0,12.0,0.5,0.0,2.5,0.0,15.5,14.15,-1.5,0.0,0.258402777778,4.0,6.25,0.029241,0.25,2.25,0.019321,1.0,0.25,0.02772225,0.25,0.25,0.0,25.0,0.25,0.0,0.25,0.0,12.25,73.1025,20.25,0.0,0.00114134404675,/players/b/bryanko01.html,0
PHI,E,Tony Wroten,1,0,0.0,0.19444444444444445,0.783783783784,0,20.3333333333,4.0,12.0,0.333,1.0,4.0,0.25,1.0,4.0,0.25,0.0,1.0,1.0,4.0,0.0,0.0,2.0,3.0,10.0,1.9,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/wroteto01.html,0
SAC,W,Carl Landry,1,0,0.0,0.43243243243243246,0.684210526316,0,30.5,7.0,10.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,3.0,14.0,12.4,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/landrca01.html,0
MIL,E,Kendall Marshall,1,1,1.0,0.5128205128205128,0.125,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/marshke01.html,0
IND,E,Donald Sloan,4,0,0.0,0.38461538461538464,0.400612910481,0,21.6041666667,4.5,7.25,0.62475,0.75,2.25,0.2915,1.5,2.25,0.66675,0.0,1.5,1.5,5.0,0.5,0.0,1.5,1.75,11.25,9.925,5.5,0.0,13.6307465278,3.25,8.1875,0.0012001875,0.1875,0.6875,0.03297225,0.75,0.1875,0.1666666875,0.0,1.25,1.25,0.5,0.25,0.0,2.25,1.1875,22.1875,4.506875,55.25,0.0,0.0414595047035,/players/s/sloando01.html,0
TOR,E,James Johnson,3,1,0.3333333333333333,0.6756756756756757,0.488238238238,0,17.2833333333,3.0,4.66666666667,0.545333333333,0.0,0.0,0.0,1.33333333333,1.66666666667,0.5,0.333333333333,3.66666666667,4.0,2.0,0.333333333333,0.666666666667,2.66666666667,2.33333333333,7.33333333333,5.06666666667,0.666666666667,0.0,43.4116666667,8.66666666667,20.2222222222,0.170776888889,0.0,0.0,0.0,1.55555555556,1.55555555556,0.166666666667,0.222222222222,1.55555555556,2.66666666667,0.666666666667,0.222222222222,0.888888888889,0.222222222222,1.55555555556,50.8888888889,46.5688888889,0.888888888889,0.0,0.0578883437993,/players/j/johnsja01.html,0
UTA,W,Dante Exum,3,1,0.3333333333333333,0.34210526315789475,0.59133126935,0,19.3166666667,0.333333333333,3.33333333333,0.0666666666667,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.666666666667,1.66666666667,2.66666666667,0.333333333333,0.0,0.333333333333,1.66666666667,0.666666666667,0.566666666667,-2.33333333333,0.0,6.20166666667,0.222222222222,1.55555555556,0.00888888888889,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.666666666667,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.0,0.222222222222,0.888888888889,0.888888888889,5.33555555556,4.22222222222,0.0,0.0481857073936,/players/e/exumda01.html,0
NOP,W,Jeff Withey,2,0,0.0,0.4864864864864865,0.159722222222,0,2.54166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,-0.25,-2.0,0.0,0.258402777778,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0625,1.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.25,0.2025,1.0,0.0,0.00120563271605,/players/w/witheje01.html,0
MIN,W,Zach LaVine,4,2,0.5,0.1388888888888889,0.444672557173,0,12.2,2.25,4.5,0.3985,0.25,0.75,0.25,0.25,0.75,0.08325,0.5,0.5,1.0,1.75,0.5,0.25,1.5,1.5,5.0,2.85,-4.5,0.0,42.8948611111,2.1875,10.25,0.07110675,0.1875,0.6875,0.1875,0.1875,1.6875,0.0207916875,0.25,0.25,0.5,1.6875,0.25,0.1875,1.25,1.25,11.5,7.9475,12.25,0.0,0.00463156266073,/players/l/lavinza01.html,0
NOP,W,Jimmer Fredette,4,2,0.5,0.4864864864864865,0.340885293188,0,17.0291666667,3.5,6.75,0.525,0.25,1.75,0.25,1.25,1.5,0.5,0.5,1.0,1.5,2.25,0.0,0.0,0.75,1.5,8.5,5.95,3.0,0.0,22.4164409722,0.75,1.6875,0.0096875,0.1875,1.6875,0.1875,1.6875,1.25,0.25,0.25,0.0,0.25,3.1875,0.0,0.0,0.6875,1.25,7.25,8.3675,23.5,0.0,0.0452235500625,/players/f/fredeji01.html,0
HOU,W,Alexey Shved,3,1,0.3333333333333333,0.7105263157894737,0.560297025864,0,6.43888888889,1.0,3.0,0.289,0.333333333333,1.0,0.166666666667,1.33333333333,1.66666666667,0.583333333333,0.0,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.0,0.333333333333,0.333333333333,3.66666666667,2.13333333333,0.0,0.0,25.7254320988,0.666666666667,2.66666666667,0.0781086666667,0.222222222222,0.666666666667,0.0555555555556,1.55555555556,2.88888888889,0.180555555556,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,6.88888888889,4.14888888889,4.66666666667,0.0,0.0463255813371,/players/s/shvedal01.html,0
CLE,E,Kevin Love,3,2,0.6666666666666666,0.5,0.51081871345,3,31.1777777778,3.33333333333,12.0,0.279,1.0,4.66666666667,0.233333333333,6.33333333333,7.0,0.929666666667,4.0,5.33333333333,9.33333333333,1.0,0.666666666667,0.333333333333,1.66666666667,2.33333333333,14.0,10.0666666667,-1.33333333333,0.0,22.2800617284,0.222222222222,0.666666666667,0.001752,0.0,1.55555555556,0.00514822222222,9.55555555556,12.6666666667,0.00249355555556,4.66666666667,2.88888888889,4.22222222222,0.666666666667,0.222222222222,0.222222222222,0.888888888889,1.55555555556,12.6666666667,5.21555555556,198.222222222,0.0,0.0212867207004,/players/l/loveke01.html,0
LAL,W,Jeremy Lin,4,0,0.0,0.3157894736842105,0.456134423898,2,22.875,3.25,7.5,0.48075,0.5,1.5,0.375,1.0,1.25,0.625,0.25,2.0,2.25,4.5,1.5,0.0,2.25,2.75,8.0,6.025,-5.75,0.0,58.6574305556,0.1875,5.25,0.0272986875,0.25,0.25,0.171875,0.5,0.6875,0.171875,0.1875,0.5,0.1875,10.25,1.25,0.0,0.6875,0.1875,2.5,15.166875,91.1875,0.0,0.00607484226056,/players/l/linje01.html,0
SAS,W,Cory Joseph,4,3,0.75,0.6052631578947368,0.547967501915,0,19.3166666667,1.0,5.5,0.1695,0.0,0.5,0.0,1.5,1.5,0.75,0.25,1.0,1.25,3.5,0.25,0.5,0.25,2.25,3.5,2.425,-0.75,0.0,80.6216666667,0.5,6.25,0.02132225,0.0,0.75,0.0,0.75,0.75,0.1875,0.1875,0.5,0.6875,4.25,0.1875,0.25,0.1875,2.1875,4.75,9.816875,24.6875,0.0,0.0359244473262,/players/j/josepco01.html,0
MEM,W,Marc Gasol,4,3,0.75,0.7027027027027027,0.559050064185,4,36.8541666667,6.0,12.25,0.4905,0.0,0.0,0.0,4.25,5.25,0.72825,1.5,8.5,10.0,4.75,1.5,1.5,1.25,3.25,16.25,16.6,6.75,0.0,14.1475520833,0.5,1.6875,0.00128325,0.0,0.0,0.0,8.1875,8.1875,0.0245666875,0.25,14.25,12.0,6.6875,1.25,1.25,1.1875,0.1875,9.1875,0.485,109.6875,0.0,0.0337868568538,/players/g/gasolma01.html,0
MIL,E,John Henson,2,1,0.5,0.5128205128205128,0.400337837838,0,18.8083333333,2.0,3.5,0.5415,0.0,0.0,0.0,1.5,4.0,0.4165,1.0,2.5,3.5,2.5,0.0,1.5,2.0,3.0,5.5,3.9,-4.0,0.0,2.325625,1.0,0.25,0.04347225,0.0,0.0,0.0,0.25,4.0,0.00697225,0.0,0.25,0.25,2.25,0.0,0.25,0.0,1.0,2.25,10.89,1.0,0.0,0.0758109249452,/players/h/hensojo01.html,0
POR,W,LaMarcus Aldridge,4,1,0.25,0.7894736842105263,0.599573257468,4,31.2625,9.5,18.75,0.51775,0.75,1.25,0.5,6.0,6.25,0.725,1.75,5.75,7.5,1.5,1.25,1.25,2.0,1.75,25.75,19.75,-8.0,0.0,109.756579861,13.25,58.6875,0.0009451875,0.6875,0.6875,0.25,13.5,15.1875,0.176875,3.1875,8.1875,16.25,1.25,0.1875,1.1875,0.5,3.6875,104.1875,63.2825,81.5,0.0,0.0105013769478,/players/a/aldrila01.html,0
HOU,W,Trevor Ariza,4,2,0.5,0.7105263157894737,0.516376615552,4,32.7875,4.25,8.5,0.5215,2.0,5.25,0.404,1.5,1.5,0.75,0.25,2.5,2.75,3.0,2.0,0.25,0.25,1.75,12.0,12.0,-4.0,0.0,14.6643576389,3.1875,14.75,0.03766025,1.0,5.1875,0.0428535,0.75,0.75,0.1875,0.1875,3.25,2.1875,1.5,2.5,0.1875,0.1875,0.1875,17.0,12.045,127.5,0.0,0.0405311933288,/players/a/arizatr01.html,0
BRK,E,Brook Lopez,3,1,0.3333333333333333,0.42105263157894735,0.684684684685,1,25.7555555556,6.0,12.0,0.504,0.0,0.333333333333,0.0,5.33333333333,6.33333333333,0.888666666667,2.0,2.0,4.0,0.666666666667,0.666666666667,0.666666666667,1.0,3.0,17.3333333333,12.3333333333,-5.66666666667,0.0,2.98598765432,2.0,4.66666666667,0.007118,0.0,0.222222222222,0.0,13.5555555556,20.2222222222,0.00619755555556,2.0,0.666666666667,0.666666666667,0.222222222222,0.888888888889,0.888888888889,0.666666666667,0.666666666667,40.2222222222,42.7622222222,221.555555556,0.0,0.000162324486649,/players/l/lopezbr01.html,0
CLE,E,James Jones,2,1,0.5,0.5,0.608333333333,0,6.60833333333,0.5,2.0,0.1665,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,-0.1,2.0,0.0,20.930625,0.25,1.0,0.02772225,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.36,16.0,0.0,0.00340277777778,/players/j/jonesja02.html,0
MIL,E,Brandon Knight,2,1,0.5,0.5128205128205128,0.400337837838,2,38.6333333333,6.5,17.0,0.3975,2.0,5.0,0.4765,5.0,6.0,0.8335,0.5,4.5,5.0,5.5,5.0,0.5,3.5,2.0,20.0,16.9,11.5,0.0,9.3025,0.25,16.0,0.00416025,0.0,4.0,0.03629025,1.0,0.0,0.02772225,0.25,0.25,0.0,0.25,1.0,0.25,0.25,4.0,0.0,30.25,72.25,0.0,0.0758109249452,/players/k/knighbr03.html,0
UTA,W,Rodney Hood,2,1,0.5,0.34210526315789475,0.460526315789,0,18.8083333333,1.5,4.5,0.35,1.0,2.5,0.4165,1.0,2.0,0.25,0.0,4.5,4.5,0.5,0.5,0.0,1.5,2.5,5.0,1.75,-1.5,0.0,6.46006944444,0.25,0.25,0.0225,0.0,0.25,0.00697225,1.0,4.0,0.0625,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,1.5625,110.25,0.0,0.0209487534626,/players/h/hoodro01.html,0
SAC,W,Ryan Hollins,2,0,0.0,0.43243243243243246,0.545163584637,1,12.2,1.0,3.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,3.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.4,0.5,0.0,103.361111111,0.0,4.0,0.16,0.0,0.0,0.0,0.0,1.0,0.0,2.25,0.25,4.0,0.0,0.0,0.0,1.0,4.0,0.0,5.76,20.25,0.0,0.0127083126774,/players/h/holliry01.html,0
