team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
CHO,E,Kemba Walker,3,2,0.6666666666666666,0.5714285714285714,0.406341430224,3,32.1944444444,6.0,14.3333333333,0.413666666667,3.33333333333,6.66666666667,0.455666666667,5.0,5.33333333333,0.944333333333,0.0,1.66666666667,1.66666666667,5.0,0.666666666667,0.0,1.33333333333,0.333333333333,20.3333333333,15.7666666667,4.33333333333,32.2666666667,9.87672839506,4.66666666667,8.22222222222,0.00848688888889,4.22222222222,2.88888888889,0.0373308888889,0.0,0.222222222222,0.00619755555556,0.0,1.55555555556,1.55555555556,0.666666666667,0.888888888889,0.0,0.888888888889,0.222222222222,40.2222222222,36.3288888889,340.222222222,47.3755555556,0.0101978127415,/players/w/walkeke02.html,0
BOS,E,Jared Sullinger,3,2,0.6666666666666666,0.5774647887323944,0.530089717046,3,23.3833333333,3.0,10.3333333333,0.288,0.333333333333,0.333333333333,0.333333333333,1.0,1.33333333333,0.5,3.0,6.0,9.0,2.0,1.0,0.0,2.33333333333,2.0,7.33333333333,4.33333333333,4.0,22.6333333333,8.95796296296,0.666666666667,2.88888888889,0.002888,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.888888888889,0.166666666667,2.0,6.0,8.0,0.666666666667,2.0,0.0,3.55555555556,2.0,5.55555555556,11.2355555556,24.6666666667,27.5555555556,0.0343279604077,/players/s/sullija01.html,0
BOS,E,Amir Johnson,3,2,0.6666666666666666,0.5774647887323944,0.530089717046,3,25.7555555556,2.33333333333,3.0,0.777666666667,0.0,0.0,0.0,0.666666666667,2.0,0.25,1.66666666667,6.66666666667,8.33333333333,2.33333333333,1.0,1.33333333333,2.0,3.66666666667,5.33333333333,6.9,-4.33333333333,23.4333333333,34.6833950617,3.55555555556,4.66666666667,0.0431975555556,0.0,0.0,0.0,0.222222222222,2.66666666667,0.0416666666667,0.222222222222,14.2222222222,16.2222222222,3.55555555556,0.0,0.222222222222,0.0,0.222222222222,16.2222222222,32.0266666667,227.555555556,181.775555556,0.0343279604077,/players/j/johnsam01.html,0
SAS,W,Kawhi Leonard,1,1,1.0,0.8428571428571429,0.579710144928,1,24.4,12.0,21.0,0.571,3.0,7.0,0.429,5.0,7.0,0.714,2.0,6.0,8.0,0.0,1.0,1.0,1.0,1.0,32.0,24.8,16.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/leonaka01.html,0
PHI,E,Isaiah Canaan,3,0,0.0,0.1267605633802817,0.605164319249,3,26.4333333333,3.0,10.3333333333,0.293,2.0,7.0,0.266666666667,2.66666666667,2.66666666667,0.666666666667,0.0,1.33333333333,1.33333333333,1.66666666667,0.0,0.0,0.666666666667,1.66666666667,10.6666666667,4.86666666667,-16.3333333333,15.5,4.82351851852,0.666666666667,0.888888888889,0.00632066666667,2.0,4.66666666667,0.0422222222222,6.22222222222,6.22222222222,0.222222222222,0.0,0.888888888889,0.888888888889,1.55555555556,0.0,0.0,0.222222222222,0.888888888889,13.5555555556,16.8955555556,3.55555555556,24.5,0.0450840882541,/players/c/canaais01.html,0
PHI,E,Elton Brand,3,0,0.0,0.1267605633802817,0.605164319249,0,8.81111111111,2.0,2.66666666667,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33333333333,2.33333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,2.33333333333,4.0,3.3,-2.66666666667,9.6,30.5489506173,4.66666666667,5.55555555556,0.191308666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.888888888889,0.222222222222,0.888888888889,18.6666666667,20.16,21.5555555556,60.62,0.0450840882541,/players/b/brandel01.html,0
BOS,E,R.J. Hunter,1,0,0.0,0.5774647887323944,0.623188405797,0,3.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hunterj01.html,0
PHI,E,Jerami Grant,3,0,0.0,0.1267605633802817,0.605164319249,3,21.35,2.0,7.66666666667,0.188,0.333333333333,1.33333333333,0.166666666667,2.33333333333,4.0,0.5,1.33333333333,2.0,3.33333333333,2.33333333333,0.666666666667,1.33333333333,1.33333333333,3.0,6.66666666667,3.66666666667,-7.0,17.8666666667,168.134074074,2.66666666667,16.2222222222,0.0221546666667,0.222222222222,0.222222222222,0.0555555555556,4.22222222222,18.6666666667,0.166666666667,3.55555555556,2.0,8.22222222222,0.888888888889,0.888888888889,3.55555555556,0.888888888889,2.0,28.2222222222,21.2422222222,0.666666666667,168.975555556,0.0450840882541,/players/g/grantje01.html,0
GSW,W,Leandro Barbosa,3,3,1.0,0.9,0.416649656392,0,18.9777777778,1.66666666667,4.33333333333,0.377666666667,0.666666666667,1.66666666667,0.277666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,2.0,2.66666666667,0.333333333333,1.33333333333,0.333333333333,0.666666666667,2.33333333333,4.66666666667,3.56666666667,-3.66666666667,11.8666666667,14.0111728395,0.222222222222,0.888888888889,0.000997555555556,0.222222222222,1.55555555556,0.0431975555556,0.888888888889,0.888888888889,0.222222222222,0.222222222222,4.66666666667,5.55555555556,0.222222222222,0.888888888889,0.222222222222,0.222222222222,1.55555555556,4.22222222222,1.81555555556,32.8888888889,1.30888888889,0.0445470736775,/players/b/barbole01.html,0
LAC,W,Jeff Ayres,3,2,0.6666666666666666,0.6231884057971014,0.628638497653,0,3.05,1.0,1.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,0.0,0.333333333333,1.0,2.0,1.3,-0.333333333333,2.7,2.06722222222,0.666666666667,0.666666666667,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.222222222222,2.0,2.66666666667,0.98,0.222222222222,4.02,0.0415794926051,/players/p/pendeje02.html,0
CLE,E,Timofey Mozgov,3,2,0.6666666666666666,0.7142857142857143,0.364087909097,3,21.6888888889,3.0,5.0,0.561,0.0,0.0,0.0,1.33333333333,1.66666666667,0.583333333333,1.33333333333,3.0,4.33333333333,0.666666666667,0.333333333333,0.666666666667,1.0,1.33333333333,7.33333333333,6.46666666667,7.66666666667,15.2666666667,3.6750617284,2.66666666667,0.666666666667,0.0574086666667,0.0,0.0,0.0,1.55555555556,2.88888888889,0.180555555556,0.222222222222,0.666666666667,1.55555555556,0.888888888889,0.222222222222,0.222222222222,0.0,1.55555555556,4.22222222222,5.61555555556,10.8888888889,4.64222222222,0.0040683640756,/players/m/mozgoti01.html,0
LAC,W,DeAndre Jordan,4,3,0.75,0.6231884057971014,0.59823943662,4,32.2791666667,5.5,8.75,0.6135,0.0,0.25,0.0,4.5,9.25,0.52225,4.25,11.25,15.5,2.5,1.5,3.0,2.75,3.5,15.5,17.225,5.5,47.775,15.69796875,2.75,1.6875,0.01228425,0.0,0.1875,0.0,2.25,19.6875,0.0148601875,3.6875,15.6875,8.25,0.25,1.25,3.5,5.1875,2.25,6.25,23.531875,25.25,40.281875,0.0339569281889,/players/j/jordade01.html,0
IND,E,Lavoy Allen,3,2,0.6666666666666666,0.5285714285714286,0.384057971014,0,15.25,1.0,2.0,0.416666666667,0.0,0.0,0.0,1.66666666667,2.0,0.583333333333,0.666666666667,3.33333333333,4.0,1.0,0.0,0.333333333333,0.666666666667,1.0,3.66666666667,3.86666666667,0.666666666667,10.5333333333,25.4957407407,0.666666666667,2.66666666667,0.180555555556,0.0,0.0,0.0,1.55555555556,2.66666666667,0.180555555556,0.888888888889,0.222222222222,2.0,0.666666666667,0.0,0.222222222222,0.888888888889,0.666666666667,8.22222222222,3.50888888889,8.22222222222,13.3755555556,0.00843660295456,/players/a/allenla01.html,0
PHI,E,Kendall Marshall,2,0,0.0,0.1267605633802817,0.703521126761,0,9.15,0.0,2.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.05,-4.0,1.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1025,64.0,2.25,0.0386039476294,/players/m/marshke01.html,0
IND,E,Jordan Hill,3,2,0.6666666666666666,0.5285714285714286,0.384057971014,0,14.5722222222,3.0,5.66666666667,0.515666666667,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,1.66666666667,2.33333333333,4.0,1.66666666667,1.0,0.666666666667,1.33333333333,1.33333333333,6.66666666667,6.53333333333,-0.666666666667,16.8333333333,33.9943209877,2.0,1.55555555556,0.0243162222222,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,2.88888888889,0.222222222222,2.66666666667,1.55555555556,0.666666666667,0.222222222222,0.222222222222,0.222222222222,14.2222222222,35.4822222222,9.55555555556,79.0555555556,0.00843660295456,/players/h/hilljo01.html,0
DAL,W,Justin Anderson,4,1,0.25,0.5,0.550301810865,1,18.5541666667,3.25,7.5,0.35975,0.75,3.25,0.25,0.75,0.75,0.5,1.0,2.0,3.0,1.75,0.25,1.0,0.75,0.75,8.0,6.475,-0.5,16.9,61.6936631944,4.1875,15.25,0.0513026875,0.6875,1.1875,0.0764445,0.6875,0.6875,0.25,0.5,0.0,0.5,1.1875,0.1875,1.0,0.6875,0.6875,21.5,34.256875,56.25,84.235,0.042842750669,/players/a/anderju01.html,0
NYK,E,Jerian Grant,4,2,0.5,0.39436619718309857,0.53364389234,0,11.1833333333,1.25,3.5,0.275,0.5,1.75,0.16675,0.5,0.5,0.25,0.25,0.5,0.75,0.75,0.0,0.0,1.0,0.75,3.5,1.1,-6.5,5.325,9.81930555556,1.6875,1.25,0.076875,0.75,0.6875,0.0834166875,0.75,0.75,0.1875,0.1875,0.75,1.6875,1.6875,0.0,0.0,0.5,0.6875,8.75,4.53,34.25,15.141875,0.0143778210717,/players/g/grantje02.html,0
OKC,W,Randy Foye,4,4,1.0,0.6857142857142857,0.631055900621,0,20.0791666667,0.75,4.0,0.16675,0.25,2.5,0.08325,0.25,0.5,0.125,0.0,0.5,0.5,1.25,0.75,0.0,1.0,1.5,2.0,-0.425,0.75,5.65,16.2147743056,0.6875,3.5,0.0416666875,0.1875,2.25,0.0207916875,0.1875,0.75,0.046875,0.0,0.25,0.25,0.1875,0.6875,0.0,0.5,0.25,6.0,5.471875,105.6875,9.1475,0.0218330697118,/players/f/foyera01.html,0
DAL,W,Zaza Pachulia,3,1,0.3333333333333333,0.5,0.564721663313,0,22.3666666667,2.33333333333,6.33333333333,0.372333333333,0.0,0.0,0.0,1.66666666667,1.66666666667,0.666666666667,2.0,4.33333333333,6.33333333333,1.0,0.0,0.0,1.0,3.0,6.33333333333,4.03333333333,1.33333333333,15.8,43.4116666667,3.55555555556,17.5555555556,0.0159975555556,0.0,0.0,0.0,1.55555555556,1.55555555556,0.222222222222,2.0,13.5555555556,24.8888888889,2.0,0.0,0.0,0.666666666667,0.666666666667,17.5555555556,21.4822222222,166.888888889,165.166666667,0.0562919389802,/players/p/pachuza01.html,0
MEM,W,Chris Andersen,3,0,0.0,0.5774647887323944,0.629537612146,3,25.0777777778,3.66666666667,6.66666666667,0.533333333333,0.333333333333,1.0,0.166666666667,1.0,1.33333333333,0.25,2.33333333333,2.66666666667,5.0,1.0,1.0,0.333333333333,0.0,1.0,8.66666666667,9.3,-4.0,19.3,77.4059876543,4.22222222222,5.55555555556,0.0622222222222,0.222222222222,0.666666666667,0.0555555555556,2.0,3.55555555556,0.125,0.888888888889,0.888888888889,2.66666666667,0.666666666667,0.666666666667,0.222222222222,0.0,0.666666666667,10.8888888889,9.74,0.0,40.1666666667,0.0910104443654,/players/a/anderch01.html,0
LAL,W,Marcelo Huertas,5,1,0.2,0.2028985507246377,0.44861167002,0,17.8933333333,2.4,5.0,0.5166,0.4,1.2,0.2666,0.6,0.6,0.4,0.2,0.4,0.6,3.4,0.2,0.0,2.0,2.2,5.8,3.22,-2.4,11.26,8.51695555556,1.84,6.4,0.06780224,0.24,0.96,0.15110224,0.64,0.64,0.24,0.16,0.64,0.64,5.84,0.16,0.0,2.0,1.36,6.56,5.8216,28.24,4.4104,0.0107254488703,/players/h/huertma01.html,0
HOU,W,Corey Brewer,4,1,0.25,0.5,0.598913043478,0,19.825,2.75,6.5,0.464,0.75,2.5,0.41675,1.5,2.75,0.40825,0.0,3.25,3.25,0.5,0.75,0.5,0.0,2.0,7.75,5.425,0.75,15.45,3.35923611111,1.6875,2.25,0.0752195,0.6875,1.25,0.1875416875,2.25,2.1875,0.0835541875,0.0,1.6875,1.6875,0.25,0.6875,0.75,0.0,0.5,8.1875,17.791875,15.6875,18.8325,0.0086637041395,/players/b/breweco01.html,0
UTA,W,Shelvin Mack,4,3,0.75,0.4857142857142857,0.425724637681,4,30.2458333333,5.0,11.5,0.4435,1.0,4.25,0.1905,0.25,0.5,0.125,0.0,2.25,2.25,4.5,1.75,0.0,3.75,1.25,11.25,6.425,8.75,22.95,14.6643576389,4.5,3.25,0.03711125,1.5,2.6875,0.03744225,0.1875,0.75,0.046875,0.0,0.1875,0.1875,1.25,1.1875,0.0,3.1875,1.1875,27.6875,30.936875,536.6875,15.1325,0.033795386302,/players/m/macksh01.html,0
LAC,W,Chris Paul,4,3,0.75,0.6231884057971014,0.59823943662,4,29.4833333333,5.25,14.0,0.376,1.0,3.75,0.25,4.75,5.25,0.9,0.75,4.5,5.25,9.5,1.5,0.25,3.25,2.25,16.25,14.4,9.5,39.825,16.0209722222,2.6875,3.5,0.0102575,0.5,2.1875,0.0346945,6.6875,6.1875,0.01,0.1875,0.25,0.6875,7.25,0.75,0.1875,0.6875,1.1875,25.6875,23.085,53.25,17.841875,0.0339569281889,/players/p/paulch01.html,0
MEM,W,Zach Randolph,1,0,0.0,0.5774647887323944,0.202898550725,1,37.6166666667,7.0,17.0,0.412,0.0,0.0,0.0,2.0,4.0,0.5,3.0,3.0,6.0,5.0,3.0,1.0,2.0,4.0,16.0,12.7,-4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/randoza01.html,0
LAC,W,Cole Aldrich,4,3,0.75,0.6231884057971014,0.59823943662,0,12.9625,2.25,3.25,0.69175,0.0,0.0,0.0,0.5,0.5,0.5,2.0,2.25,4.25,0.5,0.25,1.75,1.25,2.25,5.0,5.375,0.5,14.475,12.5971354167,0.6875,1.1875,0.0352041875,0.0,0.0,0.0,0.25,0.25,0.25,1.5,1.6875,3.6875,0.25,0.1875,0.1875,0.6875,0.6875,3.5,7.826875,132.75,29.841875,0.0339569281889,/players/a/aldrico01.html,0
SAS,W,Jonathon Simmons,3,2,0.6666666666666666,0.8428571428571429,0.613547954393,0,19.3166666667,3.66666666667,7.66666666667,0.421666666667,0.666666666667,1.33333333333,0.5,1.0,2.0,0.333333333333,0.333333333333,1.0,1.33333333333,0.666666666667,0.666666666667,0.0,0.0,2.0,9.0,5.56666666667,-3.66666666667,13.3666666667,68.9074074074,6.22222222222,6.22222222222,0.0317095555556,0.222222222222,0.222222222222,0.166666666667,0.666666666667,2.66666666667,0.0555555555556,0.222222222222,0.666666666667,1.55555555556,0.222222222222,0.222222222222,0.0,0.0,0.666666666667,38.0,31.7422222222,1.55555555556,55.9088888889,0.00260398968819,/players/s/simmojo02.html,0
SAS,W,Danny Green,3,2,0.6666666666666666,0.8428571428571429,0.614296406458,3,25.0777777778,2.33333333333,6.33333333333,0.365333333333,1.0,3.66666666667,0.25,0.0,0.0,0.0,0.666666666667,3.33333333333,4.0,1.33333333333,1.33333333333,0.666666666667,0.666666666667,1.33333333333,5.66666666667,5.16666666667,7.66666666667,16.8666666667,14.7002469136,0.888888888889,0.222222222222,0.0205082222222,2.0,0.222222222222,0.125,0.0,0.0,0.0,0.222222222222,6.88888888889,4.66666666667,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,8.22222222222,9.57555555556,486.888888889,34.1755555556,0.00255109700947,/players/g/greenda02.html,0
SAS,W,Boban Marjanovic,4,3,0.75,0.8428571428571429,0.605088502027,2,18.3,3.75,7.0,0.35425,0.0,0.0,0.0,1.75,2.25,0.625,2.25,2.5,4.75,0.75,0.5,0.5,0.5,1.0,9.25,8.45,-6.75,18.075,130.751805556,12.6875,27.0,0.0742291875,0.0,0.0,0.0,1.6875,3.1875,0.140625,1.6875,5.25,10.6875,0.6875,0.25,0.25,0.75,1.5,53.1875,37.8475,141.1875,111.966875,0.00216767926916,/players/m/marjabo01.html,0
PHO,W,P.J. Tucker,4,1,0.25,0.2714285714285714,0.370090834864,4,34.3125,2.5,6.5,0.402,0.0,2.25,0.0,1.25,2.0,0.5,3.25,6.0,9.25,3.5,0.75,0.25,1.0,3.0,6.25,7.65,-3.25,24.575,42.5718576389,0.25,4.25,0.0037745,0.0,0.6875,0.0,1.6875,1.5,0.25,3.6875,1.5,6.6875,4.25,0.1875,0.1875,0.5,1.5,3.1875,10.0225,184.1875,65.541875,0.0185788800795,/players/t/tuckepj01.html,0
BOS,E,Jordan Mickey,1,0,0.0,0.5774647887323944,0.623188405797,0,6.1,1.0,5.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mickejo01.html,0
SAS,W,Kevin Martin,4,3,0.75,0.8428571428571429,0.605088502027,1,22.3666666667,2.0,7.5,0.25475,1.25,2.75,0.34375,2.0,2.0,1.0,0.25,1.25,1.5,1.0,0.5,0.25,1.25,1.75,7.25,2.775,1.25,12.15,48.0629166667,2.5,14.75,0.0518986875,1.6875,9.6875,0.1669921875,1.5,1.5,0.0,0.1875,1.1875,1.25,0.5,0.25,0.1875,0.1875,1.6875,28.1875,20.511875,65.1875,35.0475,0.00216767926916,/players/m/martike02.html,0
POR,W,Luis Montero,1,1,1.0,0.5070422535211268,0.385714285714,0,4.06666666667,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-15.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/montelu01.html,0
DAL,W,J.J. Barea,4,1,0.25,0.5,0.550301810865,2,27.7041666667,7.0,14.25,0.49175,2.0,4.5,0.28125,0.75,1.0,0.375,1.0,1.25,2.25,6.25,0.75,0.0,1.75,2.0,16.75,13.125,1.25,30.975,7.94588541667,0.5,1.1875,0.0015531875,4.5,6.75,0.0810546875,0.6875,1.0,0.171875,0.5,0.6875,0.6875,8.6875,0.6875,0.0,0.6875,0.0,8.6875,23.931875,134.6875,70.116875,0.042842750669,/players/b/bareajo01.html,0
DET,E,Steve Blake,3,2,0.6666666666666666,0.5211267605633803,0.521059691482,0,17.2833333333,0.666666666667,3.0,0.25,0.0,1.66666666667,0.0,0.333333333333,0.666666666667,0.166666666667,0.333333333333,1.33333333333,1.66666666667,6.0,0.666666666667,0.333333333333,1.0,0.333333333333,1.66666666667,4.3,2.0,14.3,2.7562962963,0.222222222222,0.666666666667,0.0416666666667,0.0,0.222222222222,0.0,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.222222222222,0.222222222222,0.666666666667,0.222222222222,1.55555555556,4.34,4.66666666667,5.16666666667,0.0057064137564,/players/b/blakest01.html,0
NOP,W,Alonzo Gee,4,1,0.25,0.37681159420289856,0.549574986149,2,32.2791666667,5.5,9.0,0.67625,0.25,0.75,0.125,1.5,3.0,0.60425,1.5,2.25,3.75,1.0,0.75,0.25,2.25,2.0,12.75,8.35,-7.5,19.95,91.6683854167,4.25,15.5,0.0387691875,0.1875,0.6875,0.046875,0.25,1.5,0.0742291875,0.75,2.6875,6.1875,0.5,0.6875,0.1875,0.6875,2.5,23.1875,18.4225,127.25,62.0075,0.0116943975457,/players/g/geeal01.html,0
MIL,E,Giannis Antetokounmpo,3,0,0.0,0.4225352112676056,0.621059691482,3,35.2444444444,6.33333333333,14.0,0.423,0.0,2.0,0.0,1.66666666667,2.0,0.833333333333,0.666666666667,4.66666666667,5.33333333333,3.66666666667,1.0,1.33333333333,1.33333333333,3.33333333333,14.3333333333,10.6333333333,-10.0,30.5333333333,38.8178395062,11.5555555556,16.6666666667,0.012264,0.0,0.666666666667,0.0,0.222222222222,0.0,0.0555555555556,0.888888888889,2.88888888889,2.88888888889,4.22222222222,0.666666666667,1.55555555556,0.888888888889,0.222222222222,48.2222222222,35.8822222222,74.6666666667,100.175555556,0.0043516183171,/players/a/antetgi01.html,0
BRK,E,Shane Larkin,4,2,0.5,0.2753623188405797,0.598498964803,3,26.9416666667,3.5,6.25,0.51675,0.5,0.75,0.5,3.5,4.0,0.83325,0.0,2.5,2.5,6.25,1.75,0.0,2.5,1.5,11.0,11.6,-0.25,26.05,12.6617361111,5.25,5.1875,0.0391916875,0.25,0.1875,0.25,4.25,4.0,0.0416666875,0.0,0.75,0.75,1.6875,1.6875,0.0,1.25,1.25,16.5,7.94,23.1875,12.3125,0.00484556440724,/players/l/larkish01.html,0
CHO,E,Jeremy Lamb,3,2,0.6666666666666666,0.5714285714285714,0.406341430224,0,13.8944444444,1.66666666667,3.66666666667,0.333333333333,1.0,2.0,0.333333333333,1.33333333333,2.66666666667,0.333333333333,0.333333333333,2.66666666667,3.0,0.333333333333,1.0,0.666666666667,0.666666666667,2.33333333333,5.66666666667,4.36666666667,1.66666666667,13.4333333333,37.439691358,1.55555555556,4.22222222222,0.0555555555556,0.666666666667,2.0,0.0741482222222,1.55555555556,6.22222222222,0.0555555555556,0.222222222222,2.88888888889,2.0,0.222222222222,2.0,0.222222222222,0.222222222222,0.222222222222,20.2222222222,24.3755555556,11.5555555556,83.5088888889,0.0101978127415,/players/l/lambje01.html,0
DAL,W,Wesley Matthews,4,1,0.25,0.5,0.550301810865,4,35.8375,6.0,13.0,0.45475,4.5,9.0,0.48625,2.0,2.0,0.5,0.0,3.5,3.5,2.25,1.0,0.5,0.75,2.0,18.5,14.225,-8.75,31.175,12.0803298611,4.5,12.5,0.0045971875,2.75,5.5,0.0078171875,4.0,4.0,0.25,0.0,0.75,0.75,0.6875,0.5,0.25,0.6875,1.5,32.75,30.041875,74.6875,49.546875,0.042842750669,/players/m/matthwe02.html,0
GSW,W,Brandon Rush,3,3,1.0,0.9,0.416649656392,0,16.6055555556,0.666666666667,3.0,0.333333333333,0.333333333333,2.33333333333,0.333333333333,0.0,0.0,0.0,0.333333333333,3.33333333333,3.66666666667,2.0,0.0,0.666666666667,0.333333333333,0.666666666667,1.66666666667,2.33333333333,8.0,10.6333333333,1.60783950617,0.888888888889,0.666666666667,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.0,0.0,0.0,0.222222222222,1.55555555556,0.888888888889,2.0,0.0,0.222222222222,0.222222222222,0.888888888889,5.55555555556,14.4422222222,32.6666666667,22.2222222222,0.0445470736775,/players/r/rushbr01.html,0
NYK,E,Derrick Williams,4,2,0.5,0.39436619718309857,0.53364389234,0,17.5375,3.5,6.5,0.53125,0.25,1.25,0.08325,2.25,2.75,0.4445,0.5,3.0,3.5,0.75,0.25,0.0,1.25,1.0,9.5,6.525,-1.25,15.025,16.2147743056,2.25,2.25,0.0258276875,0.1875,1.1875,0.0207916875,8.1875,13.6875,0.20374075,0.25,6.5,7.25,0.6875,0.1875,0.0,0.6875,0.5,11.25,12.081875,5.1875,51.756875,0.0143778210717,/players/w/willide02.html,0
WAS,E,John Wall,3,1,0.3333333333333333,0.5,0.364883017914,3,39.65,7.66666666667,18.3333333333,0.426666666667,2.0,4.66666666667,0.443,1.66666666667,1.66666666667,0.666666666667,0.333333333333,3.33333333333,3.66666666667,13.0,1.66666666667,0.333333333333,6.0,2.33333333333,19.0,14.5333333333,4.0,46.6333333333,43.4116666667,1.55555555556,6.88888888889,0.00931355555556,0.666666666667,4.22222222222,0.00176466666667,1.55555555556,1.55555555556,0.222222222222,0.222222222222,1.55555555556,0.888888888889,6.0,0.222222222222,0.222222222222,2.0,0.222222222222,18.0,34.0288888889,108.666666667,59.3888888889,0.0246633546765,/players/w/walljo01.html,0
MIA,E,Amar'e Stoudemire,4,3,0.75,0.5797101449275363,0.477329192547,4,15.25,4.0,5.75,0.70175,0.0,0.0,0.0,1.5,2.25,0.45825,2.0,3.25,5.25,0.0,1.0,1.0,0.75,1.5,9.5,9.5,-2.0,19.725,1.55041666667,4.5,3.6875,0.0917841875,0.0,0.0,0.0,2.25,2.1875,0.1302291875,3.5,0.6875,5.1875,0.0,1.5,1.0,0.1875,1.25,29.25,37.915,41.0,55.491875,0.0471198920652,/players/s/stoudam01.html,0
CHO,E,Frank Kaminsky,3,2,0.6666666666666666,0.5714285714285714,0.406341430224,1,19.9944444444,2.66666666667,5.66666666667,0.485,1.0,2.33333333333,0.3,0.666666666667,0.666666666667,0.333333333333,0.333333333333,2.66666666667,3.0,0.666666666667,0.0,0.666666666667,0.333333333333,1.33333333333,7.0,5.2,-10.6666666667,13.4666666667,27.792654321,2.88888888889,14.2222222222,0.0190426666667,0.666666666667,4.22222222222,0.0466666666667,0.888888888889,0.888888888889,0.222222222222,0.222222222222,5.55555555556,8.0,0.222222222222,0.0,0.888888888889,0.222222222222,0.888888888889,24.6666666667,18.8066666667,81.5555555556,118.222222222,0.0101978127415,/players/k/kaminfr01.html,0
CLE,E,Tristan Thompson,3,2,0.6666666666666666,0.7142857142857143,0.364087909097,0,26.0944444444,3.0,4.66666666667,0.422333333333,0.0,0.0,0.0,2.33333333333,3.0,0.583333333333,3.33333333333,3.66666666667,7.0,1.0,0.0,1.0,0.333333333333,2.66666666667,8.33333333333,9.43333333333,-5.33333333333,20.9333333333,11.2548765432,6.0,13.5555555556,0.0899308888889,0.0,0.0,0.0,6.88888888889,12.6666666667,0.180555555556,1.55555555556,3.55555555556,6.0,2.0,0.0,0.666666666667,0.222222222222,0.888888888889,10.8888888889,13.9755555556,73.5555555556,51.2088888889,0.0040683640756,/players/t/thomptr01.html,0
