team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
OKC,W,Reggie Jackson,3,2,0.6666666666666666,0.7543859649122807,0.474428495481,0,28.1277777778,5.0,12.0,0.405666666667,1.66666666667,3.33333333333,0.5,1.33333333333,1.33333333333,0.666666666667,0.0,2.0,2.0,3.0,1.0,0.0,1.66666666667,1.0,13.0,8.23333333333,1.66666666667,0.0,17.4565432099,2.66666666667,2.66666666667,0.00673088888889,0.222222222222,0.888888888889,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,0.666666666667,0.666666666667,0.0,0.666666666667,0.0,0.222222222222,0.666666666667,14.0,20.7088888889,70.2222222222,0.0,0.00526146775118,/players/j/jacksre01.html,0
CHA,E,Anthony Tolliver,3,0,0.0,0.47368421052631576,0.736470806646,0,22.0277777778,3.66666666667,9.0,0.405666666667,2.66666666667,7.66666666667,0.329666666667,2.33333333333,2.66666666667,0.833333333333,1.0,1.0,2.0,0.0,0.333333333333,0.0,0.666666666667,2.0,12.3333333333,7.23333333333,0.666666666667,0.0,4.36413580247,1.55555555556,8.66666666667,6.42222222222e-05,1.55555555556,8.22222222222,0.00319355555556,0.888888888889,0.222222222222,0.0555555555556,2.0,0.666666666667,2.66666666667,0.0,0.222222222222,0.0,0.222222222222,2.66666666667,13.5555555556,2.33555555556,22.2222222222,0.0,0.000277121185305,/players/t/tollian01.html,0
IND,E,Luis Scola,4,4,1.0,0.7636363636363637,0.305110837438,0,16.0125,2.5,5.25,0.552,0.0,0.25,0.0,1.25,1.5,0.4375,1.5,2.75,4.25,1.25,1.0,0.75,1.5,2.0,6.25,5.45,-0.5,0.0,3.81144097222,0.25,3.6875,0.0706745,0.0,0.1875,0.0,1.6875,2.75,0.19921875,1.25,3.6875,7.6875,0.6875,0.5,0.6875,0.25,0.5,5.1875,7.5925,72.75,0.0,0.00404805761484,/players/s/scolalu01.html,0
MIA,E,Rashard Lewis,3,3,1.0,0.7407407407407407,0.378402903811,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,0.0,4.82351851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.66666666667,0.0,0.00548472062565,/players/l/lewisra02.html,0
HOU,W,Jeremy Lin,3,2,0.6666666666666666,0.6785714285714286,0.473889526075,0,18.9777777778,2.0,7.0,0.282,0.333333333333,2.0,0.111,2.66666666667,3.33333333333,0.777666666667,1.33333333333,2.0,3.33333333333,2.66666666667,0.666666666667,0.333333333333,3.0,1.33333333333,7.0,3.4,3.0,0.0,2.98598765432,0.666666666667,0.666666666667,0.0119526666667,0.222222222222,0.666666666667,0.024642,2.88888888889,3.55555555556,0.0431975555556,1.55555555556,0.666666666667,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.666666666667,0.888888888889,8.66666666667,8.16666666667,20.6666666667,0.0,0.0178666359095,/players/l/linje01.html,0
WAS,E,Marcin Gortat,4,3,0.75,0.5,0.418367283805,4,40.6666666667,8.5,14.25,0.616,0.0,0.0,0.0,3.25,5.0,0.684,3.25,7.75,11.0,1.5,0.5,1.5,2.0,3.0,20.25,16.975,8.25,0.0,48.0629166667,5.25,27.6875,0.0045755,0.0,0.0,0.0,5.1875,13.5,0.035768,5.1875,4.6875,5.0,1.25,0.25,2.75,1.5,3.5,46.6875,24.666875,132.1875,0.0,0.0197910623159,/players/g/gortama01.html,0
IND,E,Paul George,4,4,1.0,0.7636363636363637,0.305110837438,4,34.0583333333,7.25,17.5,0.41275,1.75,6.25,0.27925,5.5,6.0,0.925,0.75,6.5,7.25,4.75,2.0,0.25,1.25,2.0,21.75,18.125,11.75,0.0,21.9642361111,2.6875,5.25,0.0036821875,0.6875,1.1875,0.0171166875,7.25,8.5,0.006875,0.6875,1.25,0.6875,1.6875,0.5,0.1875,0.1875,0.5,11.1875,4.486875,117.6875,0.0,0.00404805761484,/players/g/georgpa01.html,0
MIN,W,Kevin Love,3,3,1.0,0.48214285714285715,0.470562770563,3,37.9555555556,8.0,18.3333333333,0.421333333333,2.33333333333,5.66666666667,0.411,11.0,13.6666666667,0.805666666667,2.33333333333,11.6666666667,14.0,6.66666666667,1.33333333333,1.0,3.33333333333,1.66666666667,29.3333333333,26.4666666667,10.6666666667,0.0,0.229691358025,8.0,20.2222222222,0.00397488888889,0.222222222222,0.222222222222,0.00470866666667,0.666666666667,0.222222222222,0.00422155555556,0.888888888889,9.55555555556,14.0,4.22222222222,0.888888888889,0.666666666667,0.222222222222,0.888888888889,26.8888888889,13.9288888889,94.8888888889,0.0,0.00995820917899,/players/l/loveke01.html,0
LAC,W,Chris Paul,2,2,1.0,0.6610169491525424,0.544642857143,2,35.075,6.0,12.0,0.5105,0.0,1.5,0.0,5.5,6.0,0.9,0.5,2.5,3.0,8.5,2.0,0.0,1.5,2.0,17.5,18.05,21.0,0.0,20.930625,1.0,1.0,0.01575025,0.0,0.25,0.0,2.25,1.0,0.01,0.25,0.25,0.0,0.25,0.0,0.0,0.25,4.0,12.25,24.5025,81.0,0.0,0.0179368622449,/players/p/paulch01.html,0
BOS,E,Jared Sullinger,1,0,0.0,0.3275862068965517,0.763636363636,0,24.4,4.0,12.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,0.0,1.0,1.0,3.0,10.0,6.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/sullija01.html,0
CHI,E,Erik Murphy,2,2,1.0,0.5272727272727272,0.491228070175,0,3.55833333333,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,-0.75,-5.5,0.0,0.258402777778,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.1225,6.25,0.0,0.015081563558,/players/m/murpher01.html,0
CHI,E,Mike Dunleavy,5,4,0.8,0.5272727272727272,0.508022634084,5,37.82,4.6,10.8,0.4264,2.8,5.6,0.503,2.2,2.2,0.8,1.4,5.4,6.8,3.6,0.8,0.4,1.4,2.6,14.2,12.24,10.2,0.0,39.4426,1.04,4.96,0.00319304,1.36,5.44,0.012782,4.16,4.16,0.16,2.24,1.84,2.16,0.24,0.56,0.64,0.64,1.44,24.16,18.2344,337.76,0.0,0.00835669805866,/players/d/dunlemi02.html,0
PHO,W,Ish Smith,4,2,0.5,0.6,0.430681818182,1,28.4666666667,3.75,7.75,0.55825,0.0,0.0,0.0,2.0,2.25,0.9375,0.5,3.5,4.0,6.25,2.5,0.25,1.5,0.75,9.5,12.125,2.25,0.0,20.1554166667,0.6875,17.6875,0.0285791875,0.0,0.0,0.0,0.5,1.1875,0.01171875,0.25,7.25,5.5,0.6875,1.25,0.1875,1.25,0.1875,5.25,1.146875,251.1875,0.0,0.0025556849806,/players/s/smithis01.html,0
PHO,W,Goran Dragic,3,2,0.6666666666666666,0.6,0.455194805195,3,33.2111111111,9.0,15.6666666667,0.555666666667,2.0,4.66666666667,0.443,5.0,6.66666666667,0.814333333333,1.0,2.66666666667,3.66666666667,5.33333333333,0.0,1.33333333333,2.33333333333,4.0,25.0,19.2,-2.33333333333,0.0,49.8430246914,12.6666666667,14.2222222222,0.00716022222222,0.666666666667,4.22222222222,0.00176466666667,10.6666666667,17.5555555556,0.0234442222222,0.666666666667,1.55555555556,0.888888888889,4.22222222222,0.0,0.888888888889,0.222222222222,2.0,114.0,79.2066666667,161.555555556,0.0,0.00100403384494,/players/d/dragigo01.html,0
MIN,W,J.J. Barea,3,3,1.0,0.48214285714285715,0.470562770563,0,18.6388888889,3.33333333333,9.33333333333,0.355333333333,0.333333333333,2.33333333333,0.333333333333,2.33333333333,2.66666666667,0.291666666667,0.666666666667,2.0,2.66666666667,3.33333333333,0.333333333333,0.0,1.66666666667,2.33333333333,9.33333333333,5.13333333333,-1.66666666667,0.0,30.5489506173,0.222222222222,0.222222222222,0.000997555555556,0.222222222222,0.888888888889,0.222222222222,10.8888888889,14.2222222222,0.170138888889,0.222222222222,4.66666666667,2.88888888889,5.55555555556,0.222222222222,0.0,1.55555555556,2.88888888889,22.2222222222,40.3355555556,0.222222222222,0.0,0.00995820917899,/players/b/bareajo01.html,0
CLE,E,Kyrie Irving,4,2,0.5,0.38596491228070173,0.557184153566,4,42.1916666667,9.5,19.0,0.4995,2.25,5.75,0.36975,5.0,5.25,0.9375,0.5,4.5,5.0,8.25,2.25,0.25,3.25,2.0,26.25,22.5,3.0,0.0,6.46006944444,2.25,4.5,0.00319625,1.6875,3.6875,0.0176736875,2.5,1.6875,0.01171875,0.75,12.25,10.5,10.6875,2.1875,0.1875,1.1875,0.5,13.6875,17.7,132.5,0.0,0.0197399393674,/players/i/irvinky01.html,0
CLE,E,Matthew Dellavedova,4,2,0.5,0.38596491228070173,0.557184153566,0,22.3666666667,3.0,6.75,0.496,0.5,2.0,0.175,0.5,0.5,0.25,0.5,1.5,2.0,3.25,0.25,0.0,0.75,2.25,7.0,5.15,1.0,0.0,31.0083333333,1.0,8.1875,0.0300015,0.25,3.5,0.041875,0.75,0.75,0.1875,0.25,1.25,1.0,1.6875,0.1875,0.0,0.6875,1.6875,6.5,7.2525,133.5,0.0,0.0197399393674,/players/d/dellama01.html,0
BOS,E,Kris Humphries,2,1,0.5,0.3275862068965517,0.618181818182,2,26.4333333333,5.5,11.5,0.4835,0.0,0.0,0.0,3.0,3.5,0.9,3.0,4.5,7.5,1.0,0.5,1.0,0.5,2.0,14.0,12.0,-6.0,0.0,103.361111111,2.25,12.25,0.00027225,0.0,0.0,0.0,1.0,2.25,0.01,1.0,2.25,6.25,1.0,0.25,1.0,0.25,0.0,16.0,12.25,1.0,0.0,0.0211570247934,/players/h/humphkr01.html,0
SAC,W,Orlando Johnson,3,1,0.3333333333333333,0.35714285714285715,0.410714285714,0,10.5055555556,1.0,4.33333333333,0.319333333333,0.333333333333,1.66666666667,0.166666666667,0.666666666667,1.33333333333,0.333333333333,0.666666666667,0.666666666667,1.33333333333,1.0,0.0,0.0,0.333333333333,0.333333333333,3.0,1.0,-2.66666666667,0.0,9.87672839506,0.0,6.88888888889,0.0235308888889,0.222222222222,0.222222222222,0.0555555555556,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.0,0.0,0.222222222222,0.222222222222,0.666666666667,8.52666666667,0.222222222222,0.0,0.00340136054422,/players/j/johnsor01.html,0
PHO,W,Channing Frye,4,2,0.5,0.6,0.430681818182,4,24.4,2.75,6.5,0.41975,1.0,3.5,0.2875,0.5,0.5,0.25,1.25,2.25,3.5,1.75,0.25,0.75,1.0,2.75,7.0,5.0,-8.75,0.0,11.8865277778,0.6875,1.25,0.0081986875,0.5,1.25,0.03546875,0.75,0.75,0.1875,0.6875,1.1875,0.25,0.1875,0.1875,0.6875,1.5,2.1875,3.5,13.565,87.1875,0.0,0.0025556849806,/players/f/fryech01.html,0
DET,E,Josh Smith,3,1,0.3333333333333333,0.40350877192982454,0.58709273183,3,42.0222222222,7.66666666667,20.0,0.384333333333,0.666666666667,2.66666666667,0.222333333333,4.0,6.33333333333,0.629666666667,1.33333333333,4.66666666667,6.0,3.33333333333,1.66666666667,1.0,2.0,3.66666666667,20.0,11.7,-6.33333333333,0.0,0.229691358025,4.22222222222,8.66666666667,0.0102882222222,0.888888888889,0.222222222222,0.0988642222222,2.0,4.22222222222,0.0211948888889,1.55555555556,1.55555555556,0.0,1.55555555556,0.888888888889,0.666666666667,2.0,3.55555555556,14.0,29.36,105.555555556,0.0,0.0241212366756,/players/s/smithjo03.html,0
CHA,E,Jannero Pargo,1,0,0.0,0.47368421052631576,0.754385964912,0,2.03333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/pargoja01.html,0
PHO,W,Shavlik Randolph,1,1,1.0,0.6,0.472727272727,0,10.1666666667,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/randosh01.html,0
TOR,E,Terrence Ross,2,1,0.5,0.5535714285714286,0.44298245614,2,23.8916666667,5.0,8.0,0.618,4.0,6.5,0.6125,1.0,1.0,0.5,0.0,1.5,1.5,1.0,1.0,0.5,2.0,1.5,15.0,11.3,5.0,0.0,74.6784027778,4.0,9.0,0.000324,1.0,2.25,0.00015625,1.0,1.0,0.25,0.0,0.25,0.25,0.0,1.0,0.25,4.0,2.25,16.0,1.69,4.0,0.0,0.00325100030779,/players/r/rosste01.html,0
LAC,W,Jamal Crawford,1,1,1.0,0.6610169491525424,0.678571428571,1,15.25,2.0,10.0,0.2,1.0,6.0,0.167,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,0.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/crawfja01.html,0
SAS,W,Patrick Mills,3,3,1.0,0.7142857142857143,0.493547086106,0,22.0277777778,4.0,8.33333333333,0.433333333333,1.0,3.33333333333,0.305333333333,0.333333333333,0.333333333333,0.333333333333,0.0,3.0,3.0,1.66666666667,0.0,0.0,1.0,0.333333333333,9.33333333333,6.03333333333,3.66666666667,0.0,30.5489506173,4.66666666667,5.55555555556,0.0288888888889,0.0,0.222222222222,0.00153088888889,0.222222222222,0.222222222222,0.222222222222,0.0,6.0,6.0,0.222222222222,0.0,0.0,0.666666666667,0.222222222222,21.5555555556,18.8288888889,156.222222222,0.0,0.00685990111859,/players/m/millspa02.html,0
MEM,W,Tony Allen,4,3,0.75,0.5636363636363636,0.49490914787,0,22.875,5.25,8.0,0.70375,0.5,0.75,0.375,0.5,1.25,0.3125,1.25,2.25,3.5,1.25,0.5,0.25,1.25,3.5,11.5,8.15,0.5,0.0,10.5945138889,5.1875,14.5,0.0342921875,0.25,0.6875,0.171875,0.25,2.6875,0.16796875,0.6875,5.1875,2.25,1.6875,0.25,0.1875,0.1875,0.75,25.25,11.2275,6.75,0.0,0.0258604087266,/players/a/allento01.html,0
PHO,W,Marcus Morris,4,2,0.5,0.6,0.430681818182,0,23.6375,4.5,9.25,0.46425,1.5,2.25,0.79175,1.25,2.0,0.20825,0.75,4.75,5.5,1.75,1.0,1.0,2.0,3.75,11.75,8.15,4.0,0.0,14.6643576389,4.75,7.6875,0.0114311875,0.25,1.6875,0.0468541875,4.6875,6.0,0.1301041875,0.6875,4.6875,7.25,2.1875,0.5,0.5,0.5,1.1875,25.6875,37.3625,105.5,0.0,0.0025556849806,/players/m/morrima03.html,0
CHI,E,D.J. Augustin,5,4,0.8,0.5272727272727272,0.508022634084,0,26.0266666667,3.6,9.2,0.4098,1.6,5.4,0.2916,3.8,4.0,0.9666,0.2,2.0,2.2,3.4,0.6,0.0,1.6,1.8,12.6,8.92,9.6,0.0,4.38251111111,3.44,7.76,0.03256696,1.84,2.64,0.07627224,5.76,6.4,0.00446224,0.16,1.2,1.36,3.84,0.64,0.0,0.24,0.56,39.44,31.9336,38.64,0.0,0.00835669805866,/players/a/augusdj01.html,0
NOP,W,Eric Gordon,4,0,0.0,0.4107142857142857,0.555402020539,4,32.5333333333,4.75,10.75,0.46425,2.0,4.0,0.4625,1.5,2.0,0.375,0.5,1.75,2.25,3.25,1.5,0.0,2.75,2.25,13.0,8.175,-16.5,0.0,26.8738888889,6.1875,2.1875,0.0588621875,1.5,0.5,0.07921875,2.75,4.0,0.171875,0.75,0.1875,1.1875,1.6875,0.25,0.0,2.1875,5.1875,57.5,78.556875,302.75,0.0,0.0136896578598,/players/g/gordoer01.html,0
MEM,W,Mike Miller,4,3,0.75,0.5636363636363636,0.49490914787,0,17.5375,3.25,5.25,0.4695,1.5,2.5,0.36675,0.75,1.0,0.375,0.5,1.0,1.5,1.25,0.25,0.25,0.5,0.75,8.75,7.425,2.0,0.0,57.0424131944,6.1875,8.1875,0.08339075,2.75,3.25,0.1367166875,0.6875,1.0,0.171875,0.25,0.0,0.25,0.6875,0.1875,0.1875,0.25,0.1875,47.6875,47.276875,89.0,0.0,0.0258604087266,/players/m/millemi01.html,0
CLE,E,Anthony Bennett,3,1,0.3333333333333333,0.38596491228070173,0.623864585707,0,9.15,1.33333333333,4.33333333333,0.333333333333,0.0,1.0,0.0,0.666666666667,0.666666666667,0.333333333333,1.0,0.666666666667,1.66666666667,0.0,0.333333333333,0.0,1.33333333333,1.0,3.33333333333,0.333333333333,1.0,0.0,2.06722222222,0.888888888889,0.222222222222,0.0555555555556,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.666666666667,0.888888888889,0.222222222222,0.0,0.222222222222,0.0,1.55555555556,0.666666666667,0.888888888889,10.2755555556,42.0,0.0,0.00853479903451,/players/b/bennean01.html,0
HOU,W,Donatas Motiejunas,3,2,0.6666666666666666,0.6785714285714286,0.473889526075,0,18.9777777778,2.0,4.66666666667,0.587333333333,0.666666666667,2.33333333333,0.416666666667,2.0,2.0,0.666666666667,0.333333333333,2.0,2.33333333333,2.0,0.0,0.333333333333,0.666666666667,2.66666666667,6.66666666667,4.93333333333,9.0,0.0,8.49858024691,0.666666666667,6.88888888889,0.0866828888889,0.222222222222,1.55555555556,0.180555555556,2.66666666667,2.66666666667,0.222222222222,0.222222222222,2.66666666667,1.55555555556,0.666666666667,0.0,0.222222222222,0.888888888889,5.55555555556,1.55555555556,1.76888888889,98.0,0.0,0.0178666359095,/players/m/motiedo01.html,0
POR,W,C.J. McCollum,3,2,0.6666666666666666,0.6785714285714286,0.425104216771,0,8.81111111111,2.0,3.66666666667,0.389,1.33333333333,2.0,0.416666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,1.33333333333,0.0,0.333333333333,0.0,1.0,1.0,5.66666666667,3.5,5.0,0.0,6.43135802469,2.66666666667,10.8888888889,0.0803086666667,1.55555555556,2.66666666667,0.0972222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,1.55555555556,0.0,0.222222222222,0.0,0.0,0.0,20.2222222222,7.28,158.0,0.0,0.00380333260891,/players/m/mccolcj01.html,0
IND,E,C.J. Watson,4,4,1.0,0.7636363636363637,0.305110837438,2,25.1625,3.75,6.25,0.625,1.25,2.25,0.625,1.25,1.5,0.375,0.75,1.25,2.0,2.25,1.0,0.0,1.25,1.0,10.0,8.85,7.75,0.0,37.9206076389,1.6875,4.1875,0.026882,0.1875,0.6875,0.0608195,2.6875,2.75,0.171875,0.1875,1.1875,2.0,3.1875,1.5,0.0,0.6875,1.5,5.0,15.8025,32.6875,0.0,0.00404805761484,/players/w/watsocj01.html,0
DET,E,Brandon Jennings,3,1,0.3333333333333333,0.40350877192982454,0.58709273183,3,23.3833333333,2.66666666667,8.33333333333,0.236,1.0,4.0,0.194333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.0,6.66666666667,0.0,0.0,2.66666666667,1.66666666667,6.66666666667,3.66666666667,-7.33333333333,0.0,52.3696296296,3.55555555556,21.5555555556,0.0292586666667,0.666666666667,8.66666666667,0.0200308888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.666666666667,17.5555555556,0.0,0.0,0.888888888889,0.222222222222,22.8888888889,24.0022222222,53.5555555556,0.0,0.0241212366756,/players/j/jennibr01.html,0
CHA,E,Kemba Walker,3,0,0.0,0.47368421052631576,0.736470806646,3,33.55,3.0,12.0,0.268666666667,0.333333333333,2.33333333333,0.166666666667,1.66666666667,2.0,0.5,0.333333333333,2.0,2.33333333333,5.33333333333,1.0,0.0,2.33333333333,1.33333333333,8.0,3.36666666667,-16.3333333333,0.0,0.689074074074,0.0,8.66666666667,0.00581355555556,0.222222222222,0.222222222222,0.0555555555556,2.88888888889,2.66666666667,0.166666666667,0.222222222222,0.0,0.222222222222,3.55555555556,0.666666666667,0.0,0.222222222222,0.888888888889,4.66666666667,3.22888888889,9.55555555556,0.0,0.000277121185305,/players/w/walkeke02.html,0
MEM,W,Nick Calathes,4,3,0.75,0.5636363636363636,0.49490914787,0,16.775,2.0,4.75,0.3645,0.0,0.75,0.0,0.0,0.25,0.0,0.0,1.75,1.75,3.75,0.25,0.25,1.25,0.75,4.0,3.4,2.75,0.0,27.1322916667,1.5,6.6875,0.07064325,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,1.1875,1.1875,2.6875,0.1875,0.1875,0.6875,0.6875,6.0,10.53,81.1875,0.0,0.0258604087266,/players/c/calatni01.html,0
CHI,E,Jimmer Fredette,2,1,0.5,0.5272727272727272,0.424951267057,0,2.54166666667,1.0,2.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.5,0.0,0.258402777778,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.0,0.00319566514293,/players/f/fredeji01.html,0
CHI,E,Carlos Boozer,5,4,0.8,0.5272727272727272,0.508022634084,5,26.0266666667,5.6,11.4,0.4844,0.0,0.2,0.0,1.8,2.8,0.65,2.6,7.4,10.0,0.8,0.6,0.4,2.6,2.8,13.0,8.62,-0.2,0.0,4.38251111111,2.24,3.44,0.00408584,0.0,0.16,0.0,0.56,0.96,0.04,1.84,5.84,8.8,0.56,0.24,0.64,3.04,0.16,9.2,18.6096,227.36,0.0,0.00835669805866,/players/b/boozeca01.html,0
DEN,W,Anthony Randolph,1,0,0.0,0.45454545454545453,0.481481481481,0,25.4166666667,3.0,14.0,0.214,1.0,5.0,0.2,1.0,3.0,0.333,2.0,6.0,8.0,0.0,2.0,1.0,3.0,1.0,8.0,1.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/randoan01.html,0
UTA,W,Rudy Gobert,3,1,0.3333333333333333,0.35714285714285715,0.394131161236,0,6.1,0.666666666667,1.0,0.5,0.0,0.0,0.0,0.0,0.666666666667,0.0,0.666666666667,1.33333333333,2.0,0.0,0.333333333333,1.33333333333,0.333333333333,0.0,1.33333333333,2.43333333333,2.0,0.0,6.20166666667,0.222222222222,0.666666666667,0.166666666667,0.0,0.0,0.0,0.0,0.888888888889,0.0,0.222222222222,0.888888888889,0.666666666667,0.0,0.222222222222,3.55555555556,0.222222222222,0.0,0.888888888889,5.61555555556,4.66666666667,0.0,0.0271783268042,/players/g/goberru01.html,0
GSW,W,David Lee,3,1,0.3333333333333333,0.6140350877192983,0.483088402825,2,29.1444444444,5.33333333333,11.6666666667,0.491666666667,0.0,0.0,0.0,3.0,3.66666666667,0.866666666667,4.33333333333,3.33333333333,7.66666666667,1.0,1.33333333333,1.0,1.66666666667,3.0,13.6666666667,11.2666666667,1.0,0.0,107.725246914,3.55555555556,24.2222222222,0.0164375555556,0.0,0.0,0.0,0.666666666667,1.55555555556,0.0355555555556,4.22222222222,0.888888888889,5.55555555556,2.0,0.888888888889,0.666666666667,0.222222222222,2.0,20.2222222222,12.2022222222,296.0,0.0,0.00668957088188,/players/l/leeda02.html,0
MEM,W,Kosta Koufos,4,3,0.75,0.5636363636363636,0.49490914787,0,14.9958333333,2.5,3.25,0.775,0.0,0.0,0.0,1.5,1.75,0.625,1.5,2.25,3.75,0.5,0.25,0.25,1.25,2.75,6.5,5.275,6.0,0.0,7.42907986111,1.25,1.6875,0.051875,0.0,0.0,0.0,1.25,1.1875,0.171875,2.25,3.1875,2.6875,0.25,0.1875,0.1875,0.6875,1.6875,3.25,1.531875,83.5,0.0,0.0258604087266,/players/k/koufoko01.html,0
MIL,E,Miroslav Raduljica,1,1,1.0,0.19642857142857142,0.357142857143,0,4.06666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-2.8,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/radulmi01.html,0
LAL,W,Kent Bazemore,4,2,0.5,0.3392857142857143,0.590746753247,4,32.7875,5.5,12.0,0.469,2.25,4.5,0.5,2.5,4.5,0.3125,0.25,4.5,4.75,2.25,1.5,0.5,2.75,3.25,15.75,9.65,-4.75,0.0,34.30296875,2.25,17.0,0.0026735,1.1875,0.25,0.045,6.75,12.75,0.10546875,0.1875,3.25,3.6875,2.1875,1.25,0.75,0.6875,1.1875,18.1875,5.5325,32.6875,0.0,0.0232274361191,/players/b/bazemke01.html,0
POR,W,Robin Lopez,4,3,0.75,0.6785714285714286,0.432464526215,4,32.5333333333,5.5,9.5,0.57875,0.0,0.0,0.0,4.0,4.5,0.8875,4.75,6.0,10.75,1.5,0.25,3.25,1.25,2.75,15.0,16.7,8.25,0.0,19.1218055556,4.25,6.25,0.0132706875,0.0,0.0,0.0,6.5,6.25,0.01296875,6.1875,0.5,9.6875,0.25,0.1875,5.1875,0.1875,7.6875,12.5,17.045,19.1875,0.0,0.003015021922,/players/l/lopezro01.html,0
MIA,E,Udonis Haslem,2,2,1.0,0.7407407407407407,0.383393829401,0,4.575,1.0,2.0,0.6665,0.0,0.0,0.0,0.5,1.0,0.25,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,2.3,-1.5,0.0,0.258402777778,0.0,1.0,0.11122225,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16,12.25,0.0,0.00815235292374,/players/h/hasleud01.html,0
